,taxon_name_w_authors,previous_chain_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
60783,Dinoseris salicifolia var. normalis Kuntze,Hyaloseris salicifolia Hieron.,Hyaloseris salicifolia Hieron.,Hyaloseris salicifolia Hieron.,Hyaloseris salicifolia,Dinoseris salicifolia Griseb.,Dinoseris salicifolia,Hyaloseris,Dinoseris
60862,Eupatorium dubium f. dubium ,Eutrochium dubium (Willd. ex Poir.) E.E.Lamont,Eutrochium dubium (Willd. ex Poir.) E.E.Lamont,Eutrochium dubium (Willd. ex Poir.) E.E.Lamont,Eutrochium dubium,Eupatorium dubium Willd. ex Poiret,Eupatorium dubium,Eutrochium,Eupatorium
60951,Aster divergens [Dryand.],Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Symphyotrichum lateriflorum,Aster divergens [Dryand.],Aster divergens,Symphyotrichum,Aster
61048,Aster pinnatifidus f. albescens Makino,Machaeranthera tanacetifolia (Kunth) Nees,Machaeranthera tanacetifolia (Kunth) Nees,Machaeranthera tanacetifolia (Kunth) Nees,Machaeranthera tanacetifolia,Aster iinumae Kitam. ex Hara,Aster iinumae,Machaeranthera,Aster
61061,Tanacetum tadshikorum Kudr.,Lepidolopsis tadshikorum (Kudr.) Poljakov,Lepidolopsis tadshikorum (Kudr.) Poljakov,Lepidolopsis tadshikorum (Kudr.) Poljakov,Lepidolopsis tadshikorum,Polychrysum tadshikorum (Kudr.) Kovalevsk.,Polychrysum tadshikorum,Lepidolopsis,Polychrysum
61198,Eupatorium maculatum f. eresinatum Lepage,Eutrochium maculatum (L.) E.E.Lamont,Eutrochium maculatum (L.) E.E.Lamont,Eutrochium maculatum (L.) E.E.Lamont,Eutrochium maculatum,Eupatorium maculatum L.,Eupatorium maculatum,Eutrochium,Eupatorium
61224,Diplopappus asper var. asper ,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus,Aster bakerianus Burtt Davy ex C.A.Sm.,Aster bakerianus,Afroaster,Aster
61249,Fimbrillaria baccharoides Cass.,Nidorella ivifolia (L.) J.C.Manning & Goldblatt,Nidorella ivifolia (L.) J.C.Manning & Goldblatt,Nidorella ivifolia (L.) J.C.Manning & Goldblatt,Nidorella ivifolia,Conyza scabrida DC.,Conyza scabrida,Nidorella,Conyza
61272,Coreopsis mexicana f. holotricha S.F.Blake,"Electranthera mutica var. subvillosa (DC.) Mesfin, D.J.Crawford & Pruski","Electranthera mutica var. subvillosa (DC.) Mesfin, D.J.Crawford & Pruski","Electranthera mutica var. subvillosa (DC.) Mesfin, D.J.Crawford & Pruski",Electranthera mutica,Coreopsis mutica var. subvillosa DC.,Coreopsis mutica,Electranthera,Coreopsis
61292,Kalimeris ciliosa Turcz.,Aster asa-grayi Makino,Aster asa-grayi Makino,Aster asa-grayi Makino,Aster asa-grayi,Kalimeris ciliosa Turcz.,Kalimeris ciliosa,Aster,Kalimeris
61329,Hieracium cynoglossoides Arv.-Touv.,Pilosella scouleri F.W.Schultz & Sch.Bip.,Pilosella scouleri F.W.Schultz & Sch.Bip.,Pilosella scouleri F.W.Schultz & Sch.Bip.,Pilosella scouleri,Hieracium scouleri Hook.,Hieracium scouleri,Pilosella,Hieracium
61372,Othonna clavifolia Marloth,Crassothonna clavifolia (Marloth) B.Nord.,Crassothonna clavifolia (Marloth) B.Nord.,Crassothonna clavifolia (Marloth) B.Nord.,Crassothonna clavifolia,Othonna clavifolia Marloth,Othonna clavifolia,Crassothonna,Othonna
61447,Aster serrulatus Harv.,Afroaster serrulatus (Harv.) J.C.Manning & Goldblatt,Afroaster serrulatus (Harv.) J.C.Manning & Goldblatt,Afroaster serrulatus (Harv.) J.C.Manning & Goldblatt,Afroaster serrulatus,Aster harveyanus Kuntze,Aster harveyanus,Afroaster,Aster
61485,Alvordia glomerata Brandegee,Aldama glomerata (Brandegee) E.E.Schill. & Panero,Aldama glomerata (Brandegee) E.E.Schill. & Panero,Aldama glomerata (Brandegee) E.E.Schill. & Panero,Aldama glomerata,Alvordia glomerata Brandegee,Alvordia glomerata,Aldama,Alvordia
61502,Fornicium serratuloides (Georgi) Kamelin,Klasea serratuloides (DC.) Greuter & Wagenitz,Klasea serratuloides (DC.) Greuter & Wagenitz,Klasea serratuloides (DC.) Greuter & Wagenitz,Klasea serratuloides,Leuzea altaica Link,Leuzea altaica,Klasea,Leuzea
61517,Vernonia abbreviata DC.,Cyanthillium cinereum (L.) H.Rob.,Cyanthillium cinereum (L.) H.Rob.,Cyanthillium cinereum (L.) H.Rob.,Cyanthillium cinereum,Vernonia abbreviata DC.,Vernonia abbreviata,Cyanthillium,Vernonia
61547,Electra mexicana DC.,"Electranthera mutica (DC.) Mesfin, D.J.Crawford & Pruski","Electranthera mutica (DC.) Mesfin, D.J.Crawford & Pruski","Electranthera mutica (DC.) Mesfin, D.J.Crawford & Pruski",Electranthera mutica,Coreopsis mutica var. mutica ,Coreopsis mutica,Electranthera,Coreopsis
61626,Vernonia hierniana S.Moore,Baccharoides guineensis (Benth.) H.Rob.,Baccharoides guineensis (Benth.) H.Rob.,Baccharoides guineensis (Benth.) H.Rob.,Baccharoides guineensis,Vernonia hierniana S.Moore,Vernonia hierniana,Baccharoides,Vernonia
61641,Vernonia fraterna N.E.Br.,Gymnanthemum bellinghamii (S.Moore) H.Rob.,Gymnanthemum bellinghamii (S.Moore) H.Rob.,Gymnanthemum bellinghamii (S.Moore) H.Rob.,Gymnanthemum bellinghamii,Vernonia fraterna N.E.Br.,Vernonia fraterna,Gymnanthemum,Vernonia
61688,Brachyactis latisquamata (Maxim.) Kitag.,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,Symphyotrichum ciliatum,Aster latisquamatus (Maxim.) Hand.-Mazz.,Aster latisquamatus,Symphyotrichum,Aster
61889,Cacalia terniflora Kuntze,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides,Vernonia terniflora Less.,Vernonia terniflora,Piptocoma,Vernonia
61916,Eupatorium organense Gardner,Gyptis crassipes (Hieron.) R.M.King & H.Rob.,Gyptis crassipes (Hieron.) R.M.King & H.Rob.,Gyptis crassipes (Hieron.) R.M.King & H.Rob.,Gyptis crassipes,Barrosoa organensis (Gardner) R.M.King & H.Rob.,Barrosoa organensis,Gyptis,Barrosoa
61936,Senecio ligularia Hook.f.,Ligularia fischeri Turcz.,Ligularia fischeri Turcz.,Ligularia fischeri Turcz.,Ligularia fischeri,Senecio ligularia Hook.f.,Senecio ligularia,Ligularia,Senecio
61956,Vernonia aplinii Collett & Hemsl.,Monosis aplinii (Collett & Hemsl.) H.Rob. & Skvarla,Monosis aplinii (Collett & Hemsl.) H.Rob. & Skvarla,Monosis aplinii (Collett & Hemsl.) H.Rob. & Skvarla,Monosis aplinii,Vernonia aplinii Collett & Hemsl.,Vernonia aplinii,Monosis,Vernonia
62030,Conyza baumii (O.Hoffm.) Wild,Erigeron baumii O.Hoffm.,Erigeron baumii O.Hoffm.,Erigeron baumii O.Hoffm.,Erigeron baumii,Conyza baumii (O.Hoffm.) Wild,Conyza baumii,Erigeron,Conyza
62092,Sphaeromeria capitata Nutt.,"Artemisia capitata (Nutt.) Sòn.Garcia, Garnatje, McArthur, Pellicer, S.C.Sand. & Vallès-Xirau","Artemisia capitata (Nutt.) Sòn.Garcia, Garnatje, McArthur, Pellicer, S.C.Sand. & Vallès-Xirau","Artemisia capitata (Nutt.) Sòn.Garcia, Garnatje, McArthur, Pellicer, S.C.Sand. & Vallès-Xirau",Artemisia capitata,Sphaeromeria capitata Nutt.,Sphaeromeria capitata,Artemisia,Sphaeromeria
62107,Vernonia cleocalderonae H.Rob.,Lessingianthus buddleiifolius (Mart. ex DC.) H.Rob.,Lessingianthus buddleiifolius (Mart. ex DC.) H.Rob.,Lessingianthus buddleiifolius (Mart. ex DC.) H.Rob.,Lessingianthus buddleiifolius,Lepidaploa cleocalderonae (H.Rob.) H.Rob.,Lepidaploa cleocalderonae,Lessingianthus,Lepidaploa
62113,Artemisia amoena Poljakov,Seriphidium amoenum (Poljakov) Poljakov,Seriphidium amoenum (Poljakov) Poljakov,Seriphidium amoenum (Poljakov) Poljakov,Seriphidium amoenum,Artemisia amoena Poljakov,Artemisia amoena,Seriphidium,Artemisia
62134,Vittadinia brachycomoides (F.Muell.) Benth.,Camptacra gracilis (Benth.) Lander,Camptacra gracilis (Benth.) Lander,Camptacra gracilis (Benth.) Lander,Camptacra gracilis,Vittadinia brachycomoides (F.Muell.) Benth.,Vittadinia brachycomoides,Camptacra,Vittadinia
62252,Arida carnosa (A.Gray) D.R.Morgan & R.L.Hartm.,Leucosyris carnosa (A.Gray) Greene,Leucosyris carnosa (A.Gray) Greene,Leucosyris carnosa (A.Gray) Greene,Leucosyris carnosa,Machaeranthera carnosa (A.Gray) G.L.Nesom,Machaeranthera carnosa,Leucosyris,Machaeranthera
62276,Vernonia pyramidale (D.Don) S.N.Mitra,Acilepis aspera (Buch.-Ham.) H.Rob.,Acilepis aspera (Buch.-Ham.) H.Rob.,Acilepis aspera (Buch.-Ham.) H.Rob.,Acilepis aspera,Vernonia pyramidale (D.Don) S.N.Mitra,Vernonia pyramidale,Acilepis,Vernonia
62305,Senecio albonervius Greenm.,Roldana albonervia (Greenm.) H.Rob. & Brettell,Roldana albonervia (Greenm.) H.Rob. & Brettell,Roldana albonervia (Greenm.) H.Rob. & Brettell,Roldana albonervia,Senecio albonervius Greenm.,Senecio albonervius,Roldana,Senecio
62405,Centaurea dschungarica C.Shih,Rhaponticoides dschungarica (C.Shih) L.Martins,Rhaponticoides dschungarica (C.Shih) L.Martins,Rhaponticoides dschungarica (C.Shih) L.Martins,Rhaponticoides dschungarica,Centaurea dschungarica C.Shih,Centaurea dschungarica,Rhaponticoides,Centaurea
62421,Aplotaxis fastuosa Decne.,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata,Saussurea fastuosa (Decne.) Sch.Bip.,Saussurea fastuosa,Shangwua,Saussurea
62442,Chrysopsis wrightii A.Gray,Eucephalus breweri (A.Gray) G.L.Nesom,Eucephalus breweri (A.Gray) G.L.Nesom,Eucephalus breweri (A.Gray) G.L.Nesom,Eucephalus breweri,Aster breweri (A.Gray) Semple,Aster breweri,Eucephalus,Aster
62493,Cacalia pachyphylla Sch.Bip. ex Seem.,Psacalium pachyphyllum (Sch.Bip.) H.Rob. & Brettell,Psacalium pachyphyllum (Sch.Bip.) H.Rob. & Brettell,Psacalium pachyphyllum (Sch.Bip.) H.Rob. & Brettell,Psacalium pachyphyllum,Senecio sclerophyllus Hemsl.,Senecio sclerophyllus,Psacalium,Senecio
62495,Ajania roborowskii Muldashev,Ajania tenuifolia (Jacq.) Tzvelev,Ajania tenuifolia (Jacq.) Tzvelev,Ajania tenuifolia (Jacq.) Tzvelev,Ajania tenuifolia,Chrysanthemum roborowskii (Muldashev) H.Ohashi & Yonek.,Chrysanthemum roborowskii,Ajania,Chrysanthemum
62579,Vernonia ulophylla O.Hoffm.,Baccharoides guineensis (Benth.) H.Rob.,Baccharoides guineensis (Benth.) H.Rob.,Baccharoides guineensis (Benth.) H.Rob.,Baccharoides guineensis,Vernonia ulophylla O.Hoffm.,Vernonia ulophylla,Baccharoides,Vernonia
62593,Blumea leucantha (D.Don) DC.,Eschenbachia leucantha (D.Don) Brouillet,Eschenbachia leucantha (D.Don) Brouillet,Eschenbachia leucantha (D.Don) Brouillet,Eschenbachia leucantha,Conyza leucantha (D.Don) Ludlow & P.H.Raven,Conyza leucantha,Eschenbachia,Conyza
62605,Aster lydenburgensis W.Lippert,Afroaster lydenburgensis (W.Lippert) J.C.Manning & Goldblatt,Afroaster lydenburgensis (W.Lippert) J.C.Manning & Goldblatt,Afroaster lydenburgensis (W.Lippert) J.C.Manning & Goldblatt,Afroaster lydenburgensis,Aster lydenburgensis W.Lippert,Aster lydenburgensis,Afroaster,Aster
62632,Aster nubimontis W.Lippert,Afroaster nubimontis (W.Lippert) J.C.Manning & Goldblatt,Afroaster nubimontis (W.Lippert) J.C.Manning & Goldblatt,Afroaster nubimontis (W.Lippert) J.C.Manning & Goldblatt,Afroaster nubimontis,Aster nubimontis W.Lippert,Aster nubimontis,Afroaster,Aster
62714,Rudbeckia serotina (Nutt.) Sweet,Echinacea purpurea (L.) Moench,Echinacea purpurea (L.) Moench,Echinacea purpurea (L.) Moench,Echinacea purpurea,Rudbeckia serotina (Nutt.) Sweet,Rudbeckia serotina,Echinacea,Rudbeckia
62732,Cacalia lobbii Kuntze,Acilepis lobbii (Hook.f.) H.Rob. & Skvarla,Acilepis lobbii (Hook.f.) H.Rob. & Skvarla,Acilepis lobbii (Hook.f.) H.Rob. & Skvarla,Acilepis lobbii,Vernonia lobbii Hook.f.,Vernonia lobbii,Acilepis,Vernonia
62747,Filago leontopodioides Willd.,Antennaria rosea subsp. confinis (Greene) R.J.Bayer,Antennaria rosea subsp. confinis (Greene) R.J.Bayer,Antennaria rosea subsp. confinis (Greene) R.J.Bayer,Antennaria rosea,Leontopodium leontopodioides Beauverd,Leontopodium leontopodioides,Antennaria,Leontopodium
62810,Gerbera saxatilis Chang ex Y.C.Tseng,Oreoseris gossypina (Royle) X.D.Xu & V.A.Funk,Oreoseris gossypina (Royle) X.D.Xu & V.A.Funk,Oreoseris gossypina (Royle) X.D.Xu & V.A.Funk,Oreoseris gossypina,Gerbera saxatilis Chang ex Y.C.Tseng,Gerbera saxatilis,Oreoseris,Gerbera
62848,Senecio cronquistii (H.Rob. & Brettell) B.L.Turner & T.M.Barkley,Roldana jurgensenii (Hemsl.) H.Rob. & Brettell,Roldana jurgensenii (Hemsl.) H.Rob. & Brettell,Roldana jurgensenii (Hemsl.) H.Rob. & Brettell,Roldana jurgensenii,Senecio cronquistii (H.Rob. & Brettell) B.L.Turner & T.M.Barkley,Senecio cronquistii,Roldana,Senecio
62924,Senecio pauciflorus Pursh,Packera pauciflora (Pursh) Á.Löve & D.Löve,Packera pauciflora (Pursh) Á.Löve & D.Löve,Packera pauciflora (Pursh) Á.Löve & D.Löve,Packera pauciflora,Senecio pauciflorus Pursh,Senecio pauciflorus,Packera,Senecio
62976,Telanthophora chicharrensis (Greenm.) H.Rob. & Brettell,Telanthophora grandifolia (Less.) H.Rob. & Brettell,Telanthophora grandifolia (Less.) H.Rob. & Brettell,Telanthophora grandifolia (Less.) H.Rob. & Brettell,Telanthophora grandifolia,Senecio arborescens Steetz,Senecio arborescens,Telanthophora,Senecio
63083,Gnaphalium hawaiiense O.Deg. & Sherff,Pseudognaphalium sandwicensium (Gaudich.) Anderb.,Pseudognaphalium sandwicensium (Gaudich.) Anderb.,Pseudognaphalium sandwicensium (Gaudich.) Anderb.,Pseudognaphalium sandwicensium,Gnaphalium hawaiiense O.Deg. & Sherff,Gnaphalium hawaiiense,Pseudognaphalium,Gnaphalium
63128,Lindheimera mexicana A.Gray,Dugesia mexicana A.Gray,Dugesia mexicana A.Gray,Dugesia mexicana A.Gray,Dugesia mexicana,Lindheimera mexicana A.Gray,Lindheimera mexicana,Dugesia,Lindheimera
63160,Eupatorium baccharifolium Gardner,Moquiniastrum blanchetianum (DC.) G.Sancho,Moquiniastrum blanchetianum (DC.) G.Sancho,Moquiniastrum blanchetianum (DC.) G.Sancho,Moquiniastrum blanchetianum,Koanophyllon baccharifolium (Gardner) R.M.King & H.Rob.,Koanophyllon baccharifolium,Moquiniastrum,Koanophyllon
63182,Vernonia pugana S.B.Jones & Stutts,Eremosis pugana (S.B.Jones & Stutts) Pruski,Eremosis pugana (S.B.Jones & Stutts) Pruski,Eremosis pugana (S.B.Jones & Stutts) Pruski,Eremosis pugana,Vernonia pugana S.B.Jones & Stutts,Vernonia pugana,Eremosis,Vernonia
63210,Othonna protecta Dinter,Crassothonna protecta (Dinter) B.Nord.,Crassothonna protecta (Dinter) B.Nord.,Crassothonna protecta (Dinter) B.Nord.,Crassothonna protecta,Othonna protecta Dinter,Othonna protecta,Crassothonna,Othonna
63221,Vernonia jugalis Oliv. & Hiern,Ambassa hochstetteri Steetz,Ambassa hochstetteri Steetz,Ambassa hochstetteri Steetz,Ambassa hochstetteri,Vernonia hochstetteri var. hochstetteri ,Vernonia hochstetteri,Ambassa,Vernonia
63244,Erigeron poncinsii (Franch.) Botsch.,Psychrogeton poncinsii (Franch.) Y.Ling & Y.L.Chen,Psychrogeton poncinsii (Franch.) Y.Ling & Y.L.Chen,Psychrogeton poncinsii (Franch.) Y.Ling & Y.L.Chen,Psychrogeton poncinsii,Erigeron poncinsii (Franch.) Botsch.,Erigeron poncinsii,Psychrogeton,Erigeron
63286,Eupatorium javanicum Boerl.,Eupatorium inulifolium Kunth,Eupatorium inulifolium Kunth,Eupatorium inulifolium Kunth,Eupatorium inulifolium,Strobocalyx arborea (Buch.-Ham.) Sch.Bip.,Strobocalyx arborea,Eupatorium,Strobocalyx
63291,Filago minima (Sm.) Pers.,Logfia minima Dumort.,Logfia minima Dumort.,Logfia minima Dumort.,Logfia minima,Filago minima (Sm.) Pers.,Filago minima,Logfia,Filago
63307,Erigeron adenophorus Greenm.,Westoniella eriocephala (Klatt) Cuatrec.,Westoniella eriocephala (Klatt) Cuatrec.,Westoniella eriocephala (Klatt) Cuatrec.,Westoniella eriocephala,Erigeron adenophorus Greenm.,Erigeron adenophorus,Westoniella,Erigeron
63421,Vernonia permollis Gleason,Lepidaploa arborescens (L.) H.Rob.,Lepidaploa arborescens (L.) H.Rob.,Lepidaploa arborescens (L.) H.Rob.,Lepidaploa arborescens,Vernonia arborescens (L.) Sw.,Vernonia arborescens,Lepidaploa,Vernonia
63438,Hieracium chapacanum Zahn,Pilosella scouleri F.W.Schultz & Sch.Bip.,Pilosella scouleri F.W.Schultz & Sch.Bip.,Pilosella scouleri F.W.Schultz & Sch.Bip.,Pilosella scouleri,Hieracium scouleri Hook.,Hieracium scouleri,Pilosella,Hieracium
63503,Senecio hypargyraeus DC.,Hubertia hypargyrea (DC.) C.Jeffrey,Hubertia hypargyrea (DC.) C.Jeffrey,Hubertia hypargyrea (DC.) C.Jeffrey,Hubertia hypargyrea,Senecio hypargyraeus DC.,Senecio hypargyraeus,Hubertia,Senecio
63518,Aster pubescens Lam.,Eurybia sibirica (L.) G.L.Nesom,Eurybia sibirica (L.) G.L.Nesom,Eurybia sibirica (L.) G.L.Nesom,Eurybia sibirica,Aster tataricus L.f.,Aster tataricus,Eurybia,Aster
63525,Conyza straminea Chodat,Tessaria dodoneifolia subsp. dodoneifolia ,Tessaria dodoneifolia subsp. dodoneifolia ,Tessaria dodoneifolia subsp. dodoneifolia ,Tessaria dodoneifolia,Pluchea dodonaeifolia (Hook. & Arn.) H.Rob. & Cuatrec.,Pluchea dodonaeifolia,Tessaria,Pluchea
63596,Saussurea glabrata (DC.) C.Shih,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata,Saussurea glabrata (DC.) C.Shih,Saussurea glabrata,Shangwua,Saussurea
63630,Centaurea circassica (Albov) Sosn.,Psephellus circassicus (Albov) Galushko,Psephellus circassicus (Albov) Galushko,Psephellus circassicus (Albov) Galushko,Psephellus circassicus,Centaurea circassica (Albov) Sosn.,Centaurea circassica,Psephellus,Centaurea
63672,Eclipta punctata Jacq.,Blainvillea acmella (L.) Philipson,Blainvillea acmella (L.) Philipson,Blainvillea acmella (L.) Philipson,Blainvillea acmella,Eclipta prostrata (L.) L.,Eclipta prostrata,Blainvillea,Eclipta
63748,Lasiocephalus ledifolius (Kunth) C.Jeffrey,Aetheolaena lingulata (Schltdl.) B.Nord.,Aetheolaena lingulata (Schltdl.) B.Nord.,Aetheolaena lingulata (Schltdl.) B.Nord.,Aetheolaena lingulata,Senecio lingulatus (Schltdl.) Cuatrec.,Senecio lingulatus,Aetheolaena,Senecio
63814,Senecio spatulifolius Kellogg,Packera macounii (Greene) W.A.Weber & Á.Löve,Packera macounii (Greene) W.A.Weber & Á.Löve,Packera macounii (Greene) W.A.Weber & Á.Löve,Packera macounii,Senecio spatulifolius Kellogg,Senecio spatulifolius,Packera,Senecio
63849,Senecio multiflorus Sch.Bip.,Pericallis multiflora (L'Hér.) B.Nord.,Pericallis multiflora (L'Hér.) B.Nord.,Pericallis multiflora (L'Hér.) B.Nord.,Pericallis multiflora,Senecio multiflorus Sch.Bip.,Senecio multiflorus,Pericallis,Senecio
63857,Vernonia leonensis Cabrera,Lepidaploa remotiflora (Rich.) H.Rob.,Lepidaploa remotiflora (Rich.) H.Rob.,Lepidaploa remotiflora (Rich.) H.Rob.,Lepidaploa remotiflora,Vernonia leonensis Cabrera,Vernonia leonensis,Lepidaploa,Vernonia
63906,Gnaphalium piravira Less.,Pseudognaphalium vira-vira (Molina) Anderb.,Pseudognaphalium vira-vira (Molina) Anderb.,Pseudognaphalium vira-vira (Molina) Anderb.,Pseudognaphalium vira-vira,Gnaphalium viravira Molina,Gnaphalium viravira,Pseudognaphalium,Gnaphalium
63911,Centaurea rufescens Jord.,Phalacrachena calva (Ledeb.) Iljin,Phalacrachena calva (Ledeb.) Iljin,Phalacrachena calva (Ledeb.) Iljin,Phalacrachena calva,Centaurea calva Ledeb. ex DC.,Centaurea calva,Phalacrachena,Centaurea
63955,Dichrocephala gossypina Baker,Grangea gossypina (Baker) Fayed,Grangea gossypina (Baker) Fayed,Grangea gossypina (Baker) Fayed,Grangea gossypina,Dichrocephala gossypina Baker,Dichrocephala gossypina,Grangea,Dichrocephala
63966,Artemisia lehmanniana Bunge,Seriphidium lehmannianum (Bunge) Poljakov,Seriphidium lehmannianum (Bunge) Poljakov,Seriphidium lehmannianum (Bunge) Poljakov,Seriphidium lehmannianum,Artemisia lehmanniana Bunge,Artemisia lehmanniana,Seriphidium,Artemisia
63992,Eupatorium lymansmithii (B.L.Rob.) Steyerm.,Symphyopappus lymansmithii B.L.Rob.,Symphyopappus lymansmithii B.L.Rob.,Symphyopappus lymansmithii B.L.Rob.,Symphyopappus lymansmithii,Eupatorium lymansmithii (B.L.Rob.) Steyerm.,Eupatorium lymansmithii,Symphyopappus,Eupatorium
64008,Tripteris humilis Turcz.,Osteospermum scariosum DC.,Osteospermum scariosum DC.,Osteospermum scariosum DC.,Osteospermum scariosum,Tripteris aghillana var. aghillana ,Tripteris aghillana,Osteospermum,Tripteris
64012,Inula montana L.,"Pentanema montanum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema montanum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema montanum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema montanum,Inula montana L.,Inula montana,Pentanema,Inula
64074,Doronicum tenuifolium Wight,Senecio tenuifolius Burm.f.,Senecio tenuifolius Burm.f.,Senecio tenuifolius Burm.f.,Senecio tenuifolius,Jacobaea erucifolia subsp. tenuifolia (J.Presl & C.Presl) B.Nord. & Greuter,Jacobaea erucifolia,Senecio,Jacobaea
64123,Inula grandiflora Willd.,"Pentanema orientale (Lam.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema orientale (Lam.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema orientale (Lam.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema orientale,Inula grandiflora Willd.,Inula grandiflora,Pentanema,Inula
64138,Vernonia jonesii B.L.Turner,Lepidonia jonesii (B.L.Turner) H.Rob. & V.A.Funk,Lepidonia jonesii (B.L.Turner) H.Rob. & V.A.Funk,Lepidonia jonesii (B.L.Turner) H.Rob. & V.A.Funk,Lepidonia jonesii,Vernonia jonesii B.L.Turner,Vernonia jonesii,Lepidonia,Vernonia
64143,Chondrilla pinnatifida Poir.,Sonchus pinnatifidus Cav.,Sonchus pinnatifidus Cav.,Sonchus pinnatifidus Cav.,Sonchus pinnatifidus,Chondrilla pinnatifida Poir.,Chondrilla pinnatifida,Sonchus,Chondrilla
64148,Eupatorium ostenii B.L.Rob.,Praxelis ostenii (B.L.Rob.) R.M.King & H.Rob.,Praxelis ostenii (B.L.Rob.) R.M.King & H.Rob.,Praxelis ostenii (B.L.Rob.) R.M.King & H.Rob.,Praxelis ostenii,Eupatorium ostenii B.L.Rob.,Eupatorium ostenii,Praxelis,Eupatorium
64158,Tripteris pallescens DC.,Osteospermum oppositifolium (Ait.) Norl.,Osteospermum oppositifolium (Ait.) Norl.,Osteospermum oppositifolium (Ait.) Norl.,Osteospermum oppositifolium,Tripteris oppositifolia (Aiton) B.Nord.,Tripteris oppositifolia,Osteospermum,Tripteris
64171,Inula falconeri Hook.f.,"Pentanema caspicum (F.K.Blum ex Ledeb.) G.V.Boiko, Korniy. & Mosyakin","Pentanema caspicum (F.K.Blum ex Ledeb.) G.V.Boiko, Korniy. & Mosyakin","Pentanema caspicum (F.K.Blum ex Ledeb.) G.V.Boiko, Korniy. & Mosyakin",Pentanema caspicum,Inula falconeri Hook.f.,Inula falconeri,Pentanema,Inula
64293,Eupatorium hebes H.Rob.,Ageratina tomentella (Schrad.) R.M.King & H.Rob.,Ageratina tomentella (Schrad.) R.M.King & H.Rob.,Ageratina tomentella (Schrad.) R.M.King & H.Rob.,Ageratina tomentella,Eupatorium hebes H.Rob.,Eupatorium hebes,Ageratina,Eupatorium
64297,Aspilia aurantiaca Griseb.,Wedelia aurantiaca (Griseb.) B.L.Turner,Wedelia aurantiaca (Griseb.) B.L.Turner,Wedelia aurantiaca (Griseb.) B.L.Turner,Wedelia aurantiaca,Aspilia aurantiaca Griseb.,Aspilia aurantiaca,Wedelia,Aspilia
64493,Gnaphalium pannosum Gand.,Gamochaeta purpurea (L.) Cabrera,Gamochaeta purpurea (L.) Cabrera,Gamochaeta purpurea (L.) Cabrera,Gamochaeta purpurea,Gnaphalium ustulatum Nutt.,Gnaphalium ustulatum,Gamochaeta,Gnaphalium
64500,Lipochaeta ovata R.C.Gardner,Wollastonia biflora DC.,Wollastonia biflora DC.,Wollastonia biflora DC.,Wollastonia biflora,Lipochaeta ovata R.C.Gardner,Lipochaeta ovata,Wollastonia,Lipochaeta
64510,Erigeron alexeenkoi (Krasch.) Botsch.,Psychrogeton alexeenkoi Krasch.,Psychrogeton alexeenkoi Krasch.,Psychrogeton alexeenkoi Krasch.,Psychrogeton alexeenkoi,Erigeron alexeenkoi (Krasch.) Botsch.,Erigeron alexeenkoi,Psychrogeton,Erigeron
64570,Senecio racemosus (M.Bieb.) DC.,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa,Senecio racemosus (M.Bieb.) DC.,Senecio racemosus,Jacobaea,Senecio
