,taxon_name_w_authors,201807_accepted_name_w_author,202112_taxon_name_w_authors,202112_chained_accepted_name_w_author,202112_chained_accepted_species,202112_direct_accepted_name_w_author,202112_direct_accepted_species
452325,Lobelia bryophila var. fimbriosa E.Wimm.,Lobelia pulchella Vatke,Lobelia pulchella Vatke,Lobelia pulchella Vatke,Lobelia pulchella,Lobelia bryophila E.Wimm.,Lobelia bryophila
452645,Jasminum humile f. microphyllum L.C.Chia,Jasminum humile var. microphyllum (L.C.Chia) P.S.Green,Jasminum humile var. microphyllum (L.C.Chia) P.S.Green,Jasminum humile var. microphyllum (L.C.Chia) P.S.Green,Jasminum humile,Chrysojasminum humile var. microphyllum (L.C.Chia) Banfi,Chrysojasminum humile
452953,Lightfootia tenella f. coerulescens Kuntze,Wahlenbergia tenerrima (H.Buek) Lammers,Wahlenbergia tenerrima (H.Buek) Lammers,Wahlenbergia tenerrima (H.Buek) Lammers,Wahlenbergia tenerrima,Wahlenbergia loddigesii (A.DC.) I.M.Turner,Wahlenbergia loddigesii
452962,Lightfootia tenella var. montana Adamson,Wahlenbergia tenerrima (H.Buek) Lammers,Wahlenbergia tenerrima (H.Buek) Lammers,Wahlenbergia tenerrima (H.Buek) Lammers,Wahlenbergia tenerrima,Wahlenbergia loddigesii (A.DC.) I.M.Turner,Wahlenbergia loddigesii
452963,Lightfootia tenella var. tenerrima (H.Buek) Sond.,Wahlenbergia tenerrima (H.Buek) Lammers,Wahlenbergia tenerrima (H.Buek) Lammers,Wahlenbergia tenerrima (H.Buek) Lammers,Wahlenbergia tenerrima,Wahlenbergia loddigesii (A.DC.) I.M.Turner,Wahlenbergia loddigesii
453063,Cattleya deckeri Klotzsch,Guarianthe skinneri (Bateman) Dressler & W.E.Higgins,Guarianthe skinneri (Bateman) Dressler & W.E.Higgins,Guarianthe skinneri (Bateman) Dressler & W.E.Higgins,Guarianthe skinneri,Guarianthe × laelioides (Lem.) Van den Berg,Guarianthe laelioides
453113,Lobelia chinensis var. cantonensis E.Wimm. ex Danguy,Lobelia chevalieri Danguy,Lobelia chevalieri Danguy,Lobelia chevalieri Danguy,Lobelia chevalieri,Lobelia dopatrioides var. cantonensis (Danguy) W.J.de Wilde & Duyfjes,Lobelia dopatrioides
453272,Lobelia micrantha Hook.,Lobelia heyneana Schult.,Lobelia heyneana Schult.,Lobelia heyneana Schult.,Lobelia heyneana,Scaevola micrantha C.Presl,Scaevola micrantha
453275,Lobelia zeylanica var. walkeri C.B.Clarke,Lobelia heyneana Schult.,Lobelia heyneana Schult.,Lobelia heyneana Schult.,Lobelia heyneana,Lobelia walkeri (C.B.Clarke) W.J.de Wilde & Duyfjes,Lobelia walkeri
453466,Lobelia micrantha (E.Mey.) Heynh.,"Wimmerella pygmaea (Thunb.) Serra, M.B.Crespo & Lammers","Wimmerella pygmaea (Thunb.) Serra, M.B.Crespo & Lammers","Wimmerella pygmaea (Thunb.) Serra, M.B.Crespo & Lammers",Wimmerella pygmaea,Scaevola micrantha C.Presl,Scaevola micrantha
453968,Cattleya laelioides Lem.,Guarianthe skinneri (Bateman) Dressler & W.E.Higgins,Guarianthe skinneri (Bateman) Dressler & W.E.Higgins,Guarianthe skinneri (Bateman) Dressler & W.E.Higgins,Guarianthe skinneri,Guarianthe × laelioides (Lem.) Van den Berg,Guarianthe laelioides
454370,Cattleya pachecoi Ames & Correll,Guarianthe skinneri (Bateman) Dressler & W.E.Higgins,Guarianthe skinneri (Bateman) Dressler & W.E.Higgins,Guarianthe skinneri (Bateman) Dressler & W.E.Higgins,Guarianthe skinneri,Guarianthe × laelioides (Lem.) Van den Berg,Guarianthe laelioides
454413,Cattleya patinii Cogn.,Guarianthe patinii (Cogn.) Dressler & W.E.Higgins,Guarianthe patinii (Cogn.) Dressler & W.E.Higgins,Guarianthe patinii (Cogn.) Dressler & W.E.Higgins,Guarianthe patinii,Guarianthe hennisiana (Rolfe) Van den Berg,Guarianthe hennisiana
454821,Cattleya skinneri var. parviflora Lindl.,Guarianthe patinii (Cogn.) Dressler & W.E.Higgins,Guarianthe patinii (Cogn.) Dressler & W.E.Higgins,Guarianthe patinii (Cogn.) Dressler & W.E.Higgins,Guarianthe patinii,Guarianthe × laelioides (Lem.) Van den Berg,Guarianthe laelioides
456841,Cephaelis axillaris Sw.,Psychotria aubletiana Steyerm.,Psychotria aubletiana Steyerm.,Psychotria aubletiana Steyerm.,Psychotria aubletiana,Palicourea axillaris (Sw.) Borhidi,Palicourea axillaris
456848,Cephaelis barcellana (Müll.Arg.) Standl.,Psychotria poeppigiana Müll.Arg.,Psychotria poeppigiana Müll.Arg.,Psychotria poeppigiana Müll.Arg.,Psychotria poeppigiana,Palicourea tomentosa (Aubl.) Borhidi,Palicourea tomentosa
457027,Cephaelis cacuminis Steyerm.,Psychotria aubletiana Steyerm.,Psychotria aubletiana Steyerm.,Psychotria aubletiana Steyerm.,Psychotria aubletiana,Palicourea axillaris (Sw.) Borhidi,Palicourea axillaris
457057,Cephaelis chlorochlamys Standl.,Psychotria hazenii Standl.,Psychotria hazenii Standl.,Psychotria hazenii Standl.,Psychotria hazenii,Psychotria ramonensis Standl.,Psychotria ramonensis
457084,Campanula alata Bové ex Vatke,Campanula peregrina L.,Campanula peregrina L.,Campanula peregrina L.,Campanula peregrina,Campanula alata Bové ex Vatke,Campanula alata
457151,Cephaelis crebrinervia Standl.,Psychotria berteroana DC.,Psychotria berteroana DC.,Psychotria berteroana DC.,Psychotria berteroana,Carapichea crebrinervia (Standl.) C.M.Taylor,Carapichea crebrinervia
457236,Cephaelis dichotoma Rudge,Psychotria platypoda DC.,Psychotria platypoda DC.,Psychotria platypoda DC.,Psychotria platypoda,Palicourea dichotoma (Rudge) Delprete & J.H.Kirkbr.,Palicourea dichotoma
457327,Cephaelis elata Sw.,Psychotria elata (Sw.) Hammel,Psychotria elata (Sw.) Hammel,Psychotria elata (Sw.) Hammel,Psychotria elata,Palicourea elata (Sw.) Borhidi,Palicourea elata
457412,Campanula cichoracea Sm.,Campanula lingulata Waldst. & Kit.,Campanula lingulata Waldst. & Kit.,Campanula lingulata Waldst. & Kit.,Campanula lingulata,Campanula cichoracea Sm.,Campanula cichoracea
457579,Cephaelis hirsuta M.Martens & Galeotti,Psychotria poeppigiana Müll.Arg.,Psychotria poeppigiana Müll.Arg.,Psychotria poeppigiana Müll.Arg.,Psychotria poeppigiana,Palicourea tomentosa (Aubl.) Borhidi,Palicourea tomentosa
457587,Cephaelis hirta Miq.,Psychotria bremekampiana Steyerm.,Psychotria bremekampiana Steyerm.,Psychotria bremekampiana Steyerm.,Psychotria bremekampiana,Palicourea hirta (Miq.) Delprete & J.H.Kirkbr.,Palicourea hirta
457604,Cephaelis horridula (Müll.Arg.) Standl.,Psychotria iodotricha Müll.Arg.,Psychotria iodotricha Müll.Arg.,Psychotria iodotricha Müll.Arg.,Psychotria iodotricha,Palicourea iodotricha (Müll.Arg.) Delprete & J.H.Kirkbr.,Palicourea iodotricha
457646,Cephaelis iodotricha (Müll.Arg.) Standl.,Psychotria iodotricha Müll.Arg.,Psychotria iodotricha Müll.Arg.,Psychotria iodotricha Müll.Arg.,Psychotria iodotricha,Palicourea iodotricha (Müll.Arg.) Delprete & J.H.Kirkbr.,Palicourea iodotricha
457657,Campanula filicaulis subsp. embergeri (Litard. & Maire) Dobignard,Campanula embergeri Litard. & Maire,Campanula embergeri Litard. & Maire,Campanula embergeri Litard. & Maire,Campanula embergeri,Campanula filicaulis subsp. embergeri (Litard. & Maire) Dobignard,Campanula filicaulis
457714,Cephaelis justiciifolia Rudge,Psychotria lupulina Benth.,Psychotria lupulina Benth.,Psychotria lupulina Benth.,Psychotria lupulina,Palicourea justiciifolia (Rudge) Delprete & J.H.Kirkbr.,Palicourea justiciifolia
457738,Cephaelis kappleri (Miq.) Standl.,Margaritopsis kappleri (Miq.) C.M.Taylor,Margaritopsis kappleri (Miq.) C.M.Taylor,Margaritopsis kappleri (Miq.) C.M.Taylor,Margaritopsis kappleri,Eumachia kappleri (Miq.) Delprete & J.H.Kirkbr.,Eumachia kappleri
457928,Cephaelis muscosa (Jacq.) Sw.,Psychotria muscosa (Jacq.) Steyerm.,Psychotria muscosa (Jacq.) Steyerm.,Psychotria muscosa (Jacq.) Steyerm.,Psychotria muscosa,Palicourea muscosa (Jacq.) Delprete & J.H.Kirkbr.,Palicourea muscosa
458193,Campanula mrkvickana Velen.,Campanula versicolor Andrews,Campanula versicolor Andrews,Campanula versicolor Andrews,Campanula versicolor,Campanula korabensis F.K.Mey.,Campanula korabensis
458237,Cephaelis punicea Vahl,Psychotria elata (Sw.) Hammel,Psychotria elata (Sw.) Hammel,Psychotria elata (Sw.) Hammel,Psychotria elata,Palicourea elata (Sw.) Borhidi,Palicourea elata
458245,Cephaelis purpurea (Aubl.) Willd.,Psychotria variegata Steyerm.,Psychotria variegata Steyerm.,Psychotria variegata Steyerm.,Psychotria variegata,Palicourea debilis (Müll.Arg.) Delprete & J.H.Kirkbr.,Palicourea debilis
458285,Cephaelis rosea Benth.,Psychotria rosea (Benth.) Müll.Arg.,Psychotria rosea (Benth.) Müll.Arg.,Psychotria rosea (Benth.) Müll.Arg.,Psychotria rosea,Palicourea colorata (Hoffmanns. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Palicourea colorata
458326,Cephaelis sagotii Gand.,Psychotria poeppigiana Müll.Arg.,Psychotria poeppigiana Müll.Arg.,Psychotria poeppigiana Müll.Arg.,Psychotria poeppigiana,Palicourea tomentosa (Aubl.) Borhidi,Palicourea tomentosa
458415,Campanula polymorpha (Witasek) Prain,Campanula tatrae Borbás,Campanula tatrae Borbás,Campanula tatrae Borbás,Campanula tatrae,Wahlenbergia gracilis (G.Forst.) A.DC.,Wahlenbergia gracilis
458539,Cephaelis surinamensis Standl.,Psychotria variegata Steyerm.,Psychotria variegata Steyerm.,Psychotria variegata Steyerm.,Psychotria variegata,Palicourea debilis (Müll.Arg.) Delprete & J.H.Kirkbr.,Palicourea debilis
458672,Cephaelis tontaneoides (Britton & Standl.) R.O.Williams & Cheesman,Psychotria callithrix (Miq.) Steyerm.,Psychotria callithrix (Miq.) Steyerm.,Psychotria callithrix (Miq.) Steyerm.,Psychotria callithrix,Palicourea callithrix (Miq.) Delprete & J.H.Kirkbr.,Palicourea callithrix
458702,Cephaelis tricholoba (Müll.Arg.) Standl.,Psychotria iodotricha Müll.Arg.,Psychotria iodotricha Müll.Arg.,Psychotria iodotricha Müll.Arg.,Psychotria iodotricha,Palicourea iodotricha (Müll.Arg.) Delprete & J.H.Kirkbr.,Palicourea iodotricha
458749,Campanula rotundifolia subsp. kladniana (Schur) Tacik,Campanula carnica Schiede ex Mert. & W.D.J.Koch,Campanula carnica Schiede ex Mert. & W.D.J.Koch,Campanula carnica Schiede ex Mert. & W.D.J.Koch,Campanula carnica,Campanula kladniana Witasek,Campanula kladniana
458770,Cephaelis vultusmimi Dwyer,Psychotria poeppigiana Müll.Arg.,Psychotria poeppigiana Müll.Arg.,Psychotria poeppigiana Müll.Arg.,Psychotria poeppigiana,Palicourea tomentosa (Aubl.) Borhidi,Palicourea tomentosa
459135,Campanula tenorei Moretti,Campanula versicolor Andrews,Campanula versicolor Andrews,Campanula versicolor Andrews,Campanula versicolor,Campanula tenorei Moretti,Campanula tenorei
459307,Campanula willdenowiana (Boiss.) Boiss.,Asyneuma limonifolium subsp. pestalozzae (Boiss.) Damboldt,Asyneuma limonifolium subsp. pestalozzae (Boiss.) Damboldt,Asyneuma limonifolium subsp. pestalozzae (Boiss.) Damboldt,Asyneuma limonifolium,Campanula versicolor Andrews,Campanula versicolor
459514,Cephalanthus aralioides Zoll. & Moritzi,Metadina trichotoma (Zoll. & Moritzi) Bakh.f.,Metadina trichotoma (Zoll. & Moritzi) Bakh.f.,Metadina trichotoma (Zoll. & Moritzi) Bakh.f.,Metadina trichotoma,Adina trichotoma (Zoll. & Moritzi) Benth. & Hook.f. ex B.D.Jacks.,Adina trichotoma
460144,Codonopsis graminifolia H.Lév.,Codonopsis limprichtii Lingelsh. & Borza,Codonopsis limprichtii Lingelsh. & Borza,Pseudocodon convolvulaceus subsp. forrestii (Diels) D.Y.Hong,Pseudocodon convolvulaceus,Pseudocodon graminifolius (H.Lév.) D.Y.Hong,Pseudocodon graminifolius
460185,Codonopsis retroserrata Z.T.Wang & G.J.Xu,Codonopsis mairei H.Lév.,Codonopsis mairei H.Lév.,Pseudocodon convolvulaceus subsp. forrestii (Diels) D.Y.Hong,Pseudocodon convolvulaceus,Pseudocodon retroserratus (Z.T.Wang & G.J.Xu) D.Y.Hong & Q.Wang,Pseudocodon retroserratus
460197,Codonopsis ussuriensis f. viridiflora J.Ohara,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.,Codonopsis lanceolata,Codonopsis ussuriensis Hemsl.,Codonopsis ussuriensis
460294,Couepia steudeliana Miq.,Couepia cognata (Steud.) Fritsch,Couepia cognata (Steud.) Fritsch,Couepia cognata (Steud.) Fritsch,Couepia cognata,Gaulettia cognata (Steud.) Sothers & Prance,Gaulettia cognata
460894,Ceratophyllum australe Griseb.,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum,Ceratophyllum australe Griseb.,Ceratophyllum australe
460932,Ceratophyllum demersum var. cristatum K.Schum.,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum,Ceratophyllum australe Griseb.,Ceratophyllum australe
460944,Ceratophyllum demersum var. echinatum (A.Gray) A.Gray,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum,Ceratophyllum echinatum A.Gray,Ceratophyllum echinatum
461016,Ceratophyllum echinatum A.Gray,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum,Ceratophyllum echinatum A.Gray,Ceratophyllum echinatum
461044,Faulia verrucosa Raf.,Olea capensis L.,Olea capensis L.,Olea capensis L.,Olea capensis,Ligustrum lucidum W.T.Aiton,Ligustrum lucidum
461126,Fraxinus albicans Buckley,Fraxinus americana L.,Fraxinus americana L.,Fraxinus americana L.,Fraxinus americana,Fraxinus albicans Buckley,Fraxinus albicans
461128,Fraxinus americana var. albicans (Buckley) Lingelsh.,Fraxinus americana L.,Fraxinus americana L.,Fraxinus americana L.,Fraxinus americana,Fraxinus albicans Buckley,Fraxinus albicans
461157,Ceratophyllum submersum var. echinatum (A.Gray) Wilmot-Dear,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum subsp. australe (Griseb.) Les,Ceratophyllum muricatum,Ceratophyllum echinatum A.Gray,Ceratophyllum echinatum
461216,Fraxinus caroliniana Willd.,Fraxinus americana L.,Fraxinus americana L.,Fraxinus americana L.,Fraxinus americana,Fraxinus caroliniana Willd.,Fraxinus caroliniana
461502,Ceratostylis beccariana Kraenzl.,Eria nutans Lindl.,Eria nutans Lindl.,Cylindrolobus nutans (Lindl.) J.J.Wood,Cylindrolobus nutans,Cylindrolobus beccarianus (Kraenzl.) J.J.Wood,Cylindrolobus beccarianus
461863,Gunnera glabra Phil.,Gunnera peltata Phil.,Gunnera peltata Phil.,Gunnera peltata Phil.,Gunnera peltata,Gunnera bracteata Steud. ex Benn.,Gunnera bracteata
461871,Gunnera killipiana Lundell,Gunnera mexicana Brandegee,Gunnera mexicana Brandegee,Gunnera mexicana Brandegee,Gunnera mexicana,Gunnera killipiana Lundell,Gunnera killipiana
462036,Hirtella cognata Steud.,Couepia cognata (Steud.) Fritsch,Couepia cognata (Steud.) Fritsch,Couepia cognata (Steud.) Fritsch,Couepia cognata,Gaulettia cognata (Steud.) Sothers & Prance,Gaulettia cognata
462267,Ceratostylis purpurea P.Royen,Ceratostylis longifolia J.J.Sm.,Ceratostylis longifolia J.J.Sm.,Ceratostylis longifolia J.J.Sm.,Ceratostylis longifolia,Ceratostylis purpurea P.Royen,Ceratostylis purpurea
462341,Phyllanthus coriaceus Wall. ex Hook.f.,Phyllanthus pachyphyllus Müll.Arg.,Phyllanthus pachyphyllus Müll.Arg.,Phyllanthus pachyphyllus Müll.Arg.,Phyllanthus pachyphyllus,Phyllanthus coriaceus Wall. ex Hook.f.,Phyllanthus coriaceus
462639,Ceratostylis zaranensis P.Royen,Ceratostylis alticola P.Royen,Ceratostylis alticola P.Royen,Ceratostylis alticola P.Royen,Ceratostylis alticola,Ceratostylis zaranensis P.Royen,Ceratostylis zaranensis
463138,Aporodes soronensis (Schltr.) W.Suarez & Cootes,Eria aporoides Lindl.,Eria aporoides Lindl.,Cylindrolobus aporoides (Lindl.) Rauschert,Cylindrolobus aporoides,Cylindrolobus soronensis (Schltr.) Brieger,Cylindrolobus soronensis
463279,Calathea prasina (W.Bull) N.E.Br.,Calathea mediopicta (E.Morren) Jacob-Makoy ex E.Morren,Calathea mediopicta (E.Morren) Jacob-Makoy ex E.Morren,Calathea mediopicta (E.Morren) Jacob-Makoy ex E.Morren,Calathea mediopicta,Goeppertia mediopicta (É.Morren) Borchs. & S.Suárez,Goeppertia mediopicta
463343,Calathea illustris (Linden) N.E.Br.,Calathea roseopicta (Linden) Regel,Calathea roseopicta (Linden) Regel,Calathea roseopicta (Linden) Regel,Calathea roseopicta,Goeppertia roseopicta (Linden ex Lem.) Borchs. & S.Suárez,Goeppertia roseopicta
463369,Calamintha pamphylica subsp. alanyensis Alan & Ocak,Clinopodium pamphylicum (Boiss. & Heldr.) Govaerts,Clinopodium pamphylicum (Boiss. & Heldr.) Govaerts,Clinopodium pamphylicum (Boiss. & Heldr.) Govaerts,Clinopodium pamphylicum,Drymosiphon alanyensis (Boiss. & Heldr.) Melnikov,Drymosiphon alanyensis
463496,Dactylorhiza traunsteinerioides var. francis-drucei (Wilmott) F.M.Vázquez,Dactylorhiza traunsteineri (Saut. ex Rchb.) Soó,Dactylorhiza traunsteineri (Saut. ex Rchb.) Soó,Dactylorhiza traunsteineri (Saut. ex Rchb.) Soó,Dactylorhiza traunsteineri,Dactylorhiza francis-drucei (Wilmott) Aver.,Dactylorhiza francis-drucei
463607,Dactylorhiza sambucina subsp. cantabrica (H.A.Pedersen) Kreutz,Dactylorhiza romana (Sebast.) Soó,Dactylorhiza romana (Sebast.) Soó,Dactylorhiza romana (Sebast.) Soó,Dactylorhiza romana,Dactylorhiza sambucina (L.) Soó,Dactylorhiza sambucina
463779,Galeopsis rivas-martinezii Mateo & M.B.Crespo,Galeopsis ladanum subsp. angustifolia (Ehrh. ex Hoffm.) Gaudin,Galeopsis ladanum subsp. angustifolia (Ehrh. ex Hoffm.) Gaudin,Galeopsis ladanum subsp. angustifolia (Ehrh. ex Hoffm.) Gaudin,Galeopsis ladanum,Galeopsis angustifolia Ehrh. ex Hoffm.,Galeopsis angustifolia
463808,Gasteria croucheri subsp. pendulifolia (van Jaarsv.) Zonn.,Gasteria pendulifolia van Jaarsv.,Gasteria pendulifolia van Jaarsv.,Gasteria pendulifolia van Jaarsv.,Gasteria pendulifolia,Gasteria croucheri subsp. pendulifolia (van Jaarsv.) Zonn.,Gasteria croucheri
464255,Narcissus jonquilla subsp. cordubensis (Fern.Casas) Zonn.,Narcissus flavus Lag.,Narcissus flavus Lag.,Narcissus flavus Lag.,Narcissus flavus,Narcissus cordubensis Fern.Casas,Narcissus cordubensis
464269,Oncidium hookeri f. albescens (Pabst) F.Barros & J.A.N.Bat.,Gomesa hookeri (Rolfe) M.W.Chase & N.H.Williams,Gomesa hookeri (Rolfe) M.W.Chase & N.H.Williams,Gomesa hookeri (Rolfe) M.W.Chase & N.H.Williams,Gomesa hookeri,Gomesa ranifera (Lindl.) M.W.Chase & N.H.Williams,Gomesa ranifera
464284,"Ophrys lutea subsp. quarteirae Kreutz, M.R.Lowe & Wucherpf.",Ophrys lutea subsp. galilaea (H.Fleischm. & Bornm.) Soó,Ophrys lutea subsp. galilaea (H.Fleischm. & Bornm.) Soó,Ophrys lutea subsp. lutea ,Ophrys lutea,Ophrys sicula Tineo,Ophrys sicula
464358,"Ophrys chiosica P.Delforge, Onckelinx & Saliaris",Ophrys scolopax subsp. heldreichii (Schltr.) E.Nelson,Ophrys scolopax subsp. heldreichii (Schltr.) E.Nelson,Ophrys scolopax subsp. heldreichii (Schltr.) E.Nelson,Ophrys scolopax,Ophrys fuciflora subsp. fuciflora ,Ophrys fuciflora
464363,Ophrys polycratis P.Delforge,Ophrys fusca Link,Ophrys fusca Link,Ophrys fusca Link,Ophrys fusca,Ophrys omegaifera subsp. omegaifera ,Ophrys omegaifera
464386,Ophrys subfusca subsp. liveranii Orrù & M.P.Grasso,Ophrys lutea subsp. galilaea (H.Fleischm. & Bornm.) Soó,Ophrys lutea subsp. galilaea (H.Fleischm. & Bornm.) Soó,Ophrys lutea subsp. lutea ,Ophrys lutea,Ophrys sicula Tineo,Ophrys sicula
464593,Pabstiella arcuata (Lindl.) Luer,Stelis arcuata (Lindl.) Pridgeon & M.W.Chase,Stelis arcuata (Lindl.) Pridgeon & M.W.Chase,Stelis arcuata (Lindl.) Pridgeon & M.W.Chase,Stelis arcuata,Pabstiella arcuata (Lindl.) Luer,Pabstiella arcuata
464595,Pabstiella alligatorifera (Rchb.f.) Luer,Acianthera alligatorifera (Rchb.f.) Pridgeon & M.W.Chase,Acianthera alligatorifera (Rchb.f.) Pridgeon & M.W.Chase,Acianthera alligatorifera (Rchb.f.) Pridgeon & M.W.Chase,Acianthera alligatorifera,Pabstiella alligatorifera (Rchb.f.) Luer,Pabstiella alligatorifera
464611,Pabstiella uniflora (Lindl.) Luer,Specklinia uniflora (Lindl.) Pridgeon & M.W.Chase,Specklinia uniflora (Lindl.) Pridgeon & M.W.Chase,Specklinia uniflora (Lindl.) Pridgeon & M.W.Chase,Specklinia uniflora,Pabstiella uniflora (Lindl.) Luer,Pabstiella uniflora
464618,Pabstiella pellifeloidis (Barb.Rodr.) Luer,Stelis pellifeloidis (Barb.Rodr.) Pridgeon & M.W.Chase,Stelis pellifeloidis (Barb.Rodr.) Pridgeon & M.W.Chase,Stelis pellifeloidis (Barb.Rodr.) Pridgeon & M.W.Chase,Stelis pellifeloidis,Pabstiella pellifeloidis (Barb.Rodr.) Luer,Pabstiella pellifeloidis
464619,Pabstiella piraquarensis (Hoehne) Luer,Stelis piraquarensis (Hoehne) Pridgeon & M.W.Chase,Stelis piraquarensis (Hoehne) Pridgeon & M.W.Chase,Stelis piraquarensis (Hoehne) Pridgeon & M.W.Chase,Stelis piraquarensis,Pabstiella piraquarensis (Hoehne) Luer,Pabstiella piraquarensis
464649,Pabstiella ephemera (Lindl.) Luer,Stelis ephemera (Lindl.) Pridgeon & M.W.Chase,Stelis ephemera (Lindl.) Pridgeon & M.W.Chase,Stelis ephemera (Lindl.) Pridgeon & M.W.Chase,Stelis ephemera,Pabstiella ephemera (Lindl.) Luer,Pabstiella ephemera
464655,Pabstiella miragliae (Leite) Luer,Pleurothallis miragliae Leite,Pleurothallis miragliae Leite,Pleurothallis miragliae Leite,Pleurothallis miragliae,Pabstiella miragliae (Leite) Luer,Pabstiella miragliae
464670,Pabstiella ghillanyi (Pabst) Luer,Stelis ghillanyi (Pabst) Pridgeon & M.W.Chase,Stelis ghillanyi (Pabst) Pridgeon & M.W.Chase,Stelis ghillanyi (Pabst) Pridgeon & M.W.Chase,Stelis ghillanyi,Pabstiella ghillanyi (Pabst) Luer,Pabstiella ghillanyi
464852,Serapias lingua f. tunetana (B.Baumann & H.Baumann) P.Delforge,Serapias lingua L.,Serapias lingua L.,Serapias lingua L.,Serapias lingua,Serapias strictiflora Welw. ex Veiga,Serapias strictiflora
464946,Chamaeanthus laxus Schltr.,Gunnarella robertsii (Schltr.) Senghas,Gunnarella robertsii (Schltr.) Senghas,Gunnarella robertsii (Schltr.) Senghas,Gunnarella robertsii,Gunnarella laxus (Schltr.) Senghas,Gunnarella laxus
465107,Camaridium lankesteri (Ames) M.A.Blanco,Camaridium aurantiacum (Schltr.) M.A.Blanco,Camaridium aurantiacum (Schltr.) M.A.Blanco,Maxillaria lankesteri Ames,Maxillaria lankesteri,Maxillaria quadrata Ames & Correll,Maxillaria quadrata
465302,Maxillariella curtipes (Hook.) M.A.Blanco & Carnevali,Maxillariella variabilis (Bateman ex Lindl.) M.A.Blanco & Carnevali,Maxillariella variabilis (Bateman ex Lindl.) M.A.Blanco & Carnevali,Maxillaria variabilis Bateman ex Lindl.,Maxillaria variabilis,Maxillaria curtipes Hook.,Maxillaria curtipes
465434,Ornithidium rigidum (Barb.Rodr.) M.A.Blanco & Ojeda,Ornithidium pendens (Pabst) Senghas,Ornithidium pendens (Pabst) Senghas,Maxillaria pendens Pabst,Maxillaria pendens,Maxillaria rigida Barb.Rodr.,Maxillaria rigida
465436,Poinsettia dentata var. cuphosperma (Engelm.) Mohlenbr.,Euphorbia dentata Michx.,Euphorbia dentata Michx.,Euphorbia dentata Michx.,Euphorbia dentata,Euphorbia cuphosperma (Engelm.) Boiss.,Euphorbia cuphosperma
465460,Rhetinantha divaricata (Barb.Rodr.) M.A.Blanco,Rhetinantha cerifera (Barb.Rodr.) M.A.Blanco,Rhetinantha cerifera (Barb.Rodr.) M.A.Blanco,Maxillaria notylioglossa Rchb.f.,Maxillaria notylioglossa,Maxillaria divaricata Cogn.,Maxillaria divaricata
465561,Pabstiella sarcopetala (Barb.Rodr.) Luer,Stelis sarcopetala (Barb.Rodr.) Pridgeon & M.W.Chase,Stelis sarcopetala (Barb.Rodr.) Pridgeon & M.W.Chase,Stelis sarcopetala (Barb.Rodr.) Pridgeon & M.W.Chase,Stelis sarcopetala,Pabstiella sarcopetala (Barb.Rodr.) Luer,Pabstiella sarcopetala
465563,Pabstiella rostriflora (Rchb.f.) Luer,Stelis ephemera (Lindl.) Pridgeon & M.W.Chase,Stelis ephemera (Lindl.) Pridgeon & M.W.Chase,Stelis ephemera (Lindl.) Pridgeon & M.W.Chase,Stelis ephemera,Pabstiella ephemera (Lindl.) Luer,Pabstiella ephemera
465571,Pabstiella trimeropetala (Pabst) Luer,Stelis trimeropetala (Pabst) Pridgeon & M.W.Chase,Stelis trimeropetala (Pabst) Pridgeon & M.W.Chase,Stelis trimeropetala (Pabst) Pridgeon & M.W.Chase,Stelis trimeropetala,Pabstiella trimeropetala (Pabst) Luer,Pabstiella trimeropetala
465572,Pabstiella tricolor (Barb.Rodr.) Luer,Stelis tricolor (Barb.Rodr.) Pridgeon & M.W.Chase,Stelis tricolor (Barb.Rodr.) Pridgeon & M.W.Chase,Stelis tricolor (Barb.Rodr.) Pridgeon & M.W.Chase,Stelis tricolor,Pabstiella tricolor (Barb.Rodr.) Luer,Pabstiella tricolor
465574,Pabstiella tabacina (Barb.Rodr.) Luer,Stelis tabacina (Barb.Rodr.) Pridgeon & M.W.Chase,Stelis tabacina (Barb.Rodr.) Pridgeon & M.W.Chase,Stelis tabacina (Barb.Rodr.) Pridgeon & M.W.Chase,Stelis tabacina,Pabstiella tabacina (Barb.Rodr.) Luer,Pabstiella tabacina
