,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species,v11_direct_accepted_name_w_author,v11_direct_accepted_species,v11_chained_accepted_genus,v11_direct_accepted_genus
724491,Myrsine sandwicensis var. lanceolata Wawra,Myrsine punctata (H.Lév.) Wilbur,Myrsine punctata (H.Lév.) Wilbur,Myrsine punctata (H.Lév.) Wilbur,Myrsine punctata,Myrsine helleri (O.Deg. & I.Deg.) H.St.John,Myrsine helleri,Myrsine,Myrsine
724497,Myrsine lanceolata (Wawra) A.Heller,Myrsine punctata (H.Lév.) Wilbur,Myrsine punctata (H.Lév.) Wilbur,Myrsine punctata (H.Lév.) Wilbur,Myrsine punctata,Myrsine helleri (O.Deg. & I.Deg.) H.St.John,Myrsine helleri,Myrsine,Myrsine
725424,"Melhania balakrishnanii K.Ravik., R.Ganesan & Ramam.",Melhania cannabina Wight ex Mast.,Melhania cannabina Wight ex Mast.,Melhania cannabina Wight ex Mast.,Melhania cannabina,Melhania ovata (Cav.) Spreng.,Melhania ovata,Melhania,Melhania
727055,Thalictrum amphibolum Greene,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens,Thalictrum amphibolum Greene,Thalictrum amphibolum,Thalictrum,Thalictrum
727059,Thalictrum revolutum f. glabrum Pennell,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens,Thalictrum amphibolum Greene,Thalictrum amphibolum,Thalictrum,Thalictrum
727060,Thalictrum revolutum var. glandulosior B.Boivin,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens,Thalictrum amphibolum Greene,Thalictrum amphibolum,Thalictrum,Thalictrum
727061,Thalictrum praealtum Greene,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens,Thalictrum amphibolum Greene,Thalictrum amphibolum,Thalictrum,Thalictrum
727062,Thalictrum revolutum var. subglabrum DC.,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens,Thalictrum amphibolum Greene,Thalictrum amphibolum,Thalictrum,Thalictrum
727063,Thalictrum moseleyi Greene,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens,Thalictrum amphibolum Greene,Thalictrum amphibolum,Thalictrum,Thalictrum
727064,Thalictrum aristatum Willd. ex Lecoy.,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens,Thalictrum amphibolum Greene,Thalictrum amphibolum,Thalictrum,Thalictrum
727065,Thalictrum amabile Greene,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens,Thalictrum amphibolum Greene,Thalictrum amphibolum,Thalictrum,Thalictrum
727066,Thalictrum altissimum Greene,Thalictrum revolutum DC.,Thalictrum revolutum DC.,Thalictrum pubescens Pursh,Thalictrum pubescens,Thalictrum amphibolum Greene,Thalictrum amphibolum,Thalictrum,Thalictrum
729142,Torenia godefroyi var. filiformis Bonati,Torenia polygonoides Benth.,Torenia polygonoides Benth.,Torenia polygonoides Benth.,Torenia polygonoides,Torenia godefroyi Bonati,Torenia godefroyi,Torenia,Torenia
733476,Strombocarpa odorata (Torr. & Frém.) A.Gray,Prosopis pubescens Benth.,Prosopis pubescens Benth.,Strombocarpa pubescens (Benth.) A.Gray,Strombocarpa pubescens,Neltuma odorata (Torr. & Frém.) C.E.Hughes & G.P.Lewis,Neltuma odorata,Strombocarpa,Neltuma
733479,Prosopis odorata Torr. & Frém.,Prosopis pubescens Benth.,Prosopis pubescens Benth.,Strombocarpa pubescens (Benth.) A.Gray,Strombocarpa pubescens,Neltuma odorata (Torr. & Frém.) C.E.Hughes & G.P.Lewis,Neltuma odorata,Strombocarpa,Neltuma
742663,Polygala multicaulis Vell.,Polygala cyparissias A.St.-Hil. & Moq.,Polygala cyparissias A.St.-Hil. & Moq.,Polygala cyparissias A.St.-Hil. & Moq.,Polygala cyparissias,Polygala lancifolia A.St.-Hil. & Moq.,Polygala lancifolia,Polygala,Polygala
747043,Clompanus ensifolia (Mast.) Kuntze,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia urophylla,Sterculia balanghas L.,Sterculia balanghas,Sterculia,Sterculia
747044,Sterculia rubiginosa var. ensifolia (Mast.) Ridl.,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia urophylla,Sterculia balanghas L.,Sterculia balanghas,Sterculia,Sterculia
747045,Sterculia ensifolia Mast.,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia urophylla Merr.,Sterculia urophylla,Sterculia balanghas L.,Sterculia balanghas,Sterculia,Sterculia
748610,Chodaphyton Minod,Stemodia L.,Stemodia L.,Stemodia L.,,Chodaphyton Minod,,Stemodia,Chodaphyton
749483,Dircaea picta (Hook.) Lem.,Sinningia douglasii (Lindl.) Chautems,Sinningia douglasii (Lindl.) Chautems,Sinningia douglasii (Lindl.) Chautems,Sinningia douglasii,Kohleria tubiflora (Cav.) Hanst.,Kohleria tubiflora,Sinningia,Kohleria
750898,Pentacme A.DC.,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,,Pentacme A.DC.,,Shorea,Pentacme
751073,Doona Thwaites,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,,Doona Thwaites,,Shorea,Doona
751078,Anthoshorea Pierre,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,,Anthoshorea Pierre,,Shorea,Anthoshorea
754270,Sisymbrium hispidulum var. herrerae (O.E.Schulz) Baehni & J.F.Macbr.,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos weddellii,Exhalimolobos arabioides (Muschl.) Al-Shehbaz & C.D.Bailey,Exhalimolobos arabioides,Exhalimolobos,Exhalimolobos
754271,Halimolobos weddellii var. herrerae O.E.Schulz,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos weddellii (E.Fourn.) Al-Shehbaz & C.D.Bailey,Exhalimolobos weddellii,Exhalimolobos arabioides (Muschl.) Al-Shehbaz & C.D.Bailey,Exhalimolobos arabioides,Exhalimolobos,Exhalimolobos
755400,× Helioselenius maynardae (Paxton) Rowley,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus,× Disoselenicereus maynardiae (Paxton) E.Meier,× Disoselenicereus maynardiae,× Disoselenicereus,× Disoselenicereus
755401,Cereus grandiflorus var. maynardii Paxton,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus,× Disoselenicereus maynardiae (Paxton) E.Meier,× Disoselenicereus maynardiae,× Disoselenicereus,× Disoselenicereus
755402,× Seleliocereus maynardiae (Paxton) Guillaumin,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus (Hook.f.) E.Meier,× Disoselenicereus fulgidus,× Disoselenicereus maynardiae (Paxton) E.Meier,× Disoselenicereus maynardiae,× Disoselenicereus,× Disoselenicereus
757808,Acer okamotoanum Nakai,Acer pictum subsp. mono (Maxim.) H.Ohashi,Acer pictum subsp. mono (Maxim.) H.Ohashi,Acer pictum subsp. mono (Maxim.) H.Ohashi,Acer pictum,Acer okamotoanum Nakai,Acer okamotoanum,Acer,Acer
758557,Aconitum wangyedianense Y.Z.Zhao,Aconitum monticola Steinb.,Aconitum monticola Steinb.,Aconitum monticola Steinb.,Aconitum monticola,Aconitum wangyedianense Y.Z.Zhao,Aconitum wangyedianense,Aconitum,Aconitum
758738,Cyminosma oblongifolia A.Cunn. ex Hook.,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia laevis J.R.Forst. & G.Forst.,Acronychia laevis,Acronychia oblongifolia (A.Cunn. ex Hook.) Endl. ex Heynh.,Acronychia oblongifolia,Acronychia,Acronychia
759098,Adenandra ovata (Thunb.) Link,Adenandra villosa subsp. sonderi (Dümmer) Strid,Adenandra villosa subsp. sonderi (Dümmer) Strid,Adenandra villosa subsp. sonderi (Dümmer) Strid,Adenandra villosa,Agathosma ovata (Thunb.) F.Dietr.,Agathosma ovata,Adenandra,Agathosma
759734,Cotyledon nana E.D.Br.,Adromischus marianiae var. hallii (Hutchison) Toelken,Adromischus marianiae var. hallii (Hutchison) Toelken,Adromischus marianiae var. hallii (Hutchison) Toelken,Adromischus marianiae,Adromischus nanus (E.D.Br.) Poelln.,Adromischus nanus,Adromischus,Adromischus
759810,Aegopodium podagraria subsp. nadeshdae Stepanov,Aegopodium podagraria L.,Aegopodium podagraria L.,Aegopodium podagraria L.,Aegopodium podagraria,Aegopodium nadeshdae (Stepanov) Stepanov,Aegopodium nadeshdae,Aegopodium,Aegopodium
759849,Aeonium webbii Bolle,Aeonium gorgoneum J.A.Schmidt,Aeonium gorgoneum J.A.Schmidt,Aeonium gorgoneum J.A.Schmidt,Aeonium gorgoneum,Aeonium undulatum Webb & Berthel.,Aeonium undulatum,Aeonium,Aeonium
760368,Aureolaria skinneriana var. asperula (A.Gray) Farw.,Agalinis skinneriana (Alph.Wood ex A.Gray) Britton,Agalinis skinneriana (Alph.Wood ex A.Gray) Britton,Agalinis skinneriana (Alph.Wood ex A.Gray) Britton,Agalinis skinneriana,Agalinis gattingeri (Small) Small ex Britton & A.Br.,Agalinis gattingeri,Agalinis,Agalinis
762599,Alyssum campestre subsp. collinum (Brot.) Samp.,Alyssum simplex Rudolphi,Alyssum simplex Rudolphi,Alyssum simplex Rudolphi,Alyssum simplex,Alyssum collinum Brot.,Alyssum collinum,Alyssum,Alyssum
762646,Alyssum trichostachyum var. stenophyllum (Halácsy) Micevski,Alyssum trichostachyum Rupr.,Alyssum trichostachyum Rupr.,Alyssum trichostachyum Rupr.,Alyssum trichostachyum,Alyssum spruneri Jord. & Fourr.,Alyssum spruneri,Alyssum,Alyssum
764838,Enantia chlorantha var. soyauxii Engl. & Diels,Annickia chlorantha (Oliv.) Setten & Maas,Annickia chlorantha (Oliv.) Setten & Maas,Annickia chlorantha (Oliv.) Setten & Maas,Annickia chlorantha,Annickia affinis (Exell) Versteegh & Sosef,Annickia affinis,Annickia,Annickia
766069,Lemphoria O.E.Schulz,Arabidella (F.Muell.) O.E.Schulz,Arabidella (F.Muell.) O.E.Schulz,Arabidella (F.Muell.) O.E.Schulz,,Lemphoria O.E.Schulz,,Arabidella,Lemphoria
766772,Ardisia paniculata var. hookeri C.B.Clarke,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata,Ardisia paniculata Roxb.,Ardisia paniculata,Ardisia,Ardisia
766774,Ardisia doca Buch.-Ham. ex A.DC.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata,Ardisia paniculata Roxb.,Ardisia paniculata,Ardisia,Ardisia
766775,Ardisia paniculata Roxb.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata,Ardisia paniculata Roxb.,Ardisia paniculata,Ardisia,Ardisia
767940,Aristolochia belizensis Lundell,Aristolochia ovalifolia Duch.,Aristolochia ovalifolia Duch.,Aristolochia ovalifolia Duch.,Aristolochia ovalifolia,Aristolochia belizensis Lundell,Aristolochia belizensis,Aristolochia,Aristolochia
774486,Columnea divaricata (Poepp.) Walp.,Bellonia aspera L.,Bellonia aspera L.,Bellonia aspera L.,Bellonia aspera,Besleria divaricata Poepp.,Besleria divaricata,Bellonia,Besleria
774920,Berberis ludlowii var. capillaris (Cox ex Ahrendt) Ahrendt,Berberis muliensis Ahrendt,Berberis muliensis Ahrendt,Berberis muliensis Ahrendt,Berberis muliensis,Berberis capillaris Cox ex Ahrendt,Berberis capillaris,Berberis,Berberis
775268,Farsetia obliqua (Sm.) Spreng.,Berteroa mutabilis (Vent.) DC.,Berteroa mutabilis (Vent.) DC.,Berteroa mutabilis (Vent.) DC.,Berteroa mutabilis,Berteroa obliqua (Sm.) DC.,Berteroa obliqua,Berteroa,Berteroa
775667,Biscutella lyrata subsp. laxiflora (C.Presl) Raffaelli,Biscutella lyrata L.,Biscutella lyrata L.,Biscutella lyrata L.,Biscutella lyrata,Biscutella maritima Ten.,Biscutella maritima,Biscutella,Biscutella
778127,Mangifera silvestris Roxb.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis,Buchanania lanzan Spreng.,Buchanania lanzan,Glycosmis,Buchanania
778128,Buchanania lanzan Spreng.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis,Buchanania lanzan Spreng.,Buchanania lanzan,Glycosmis,Buchanania
778129,Spondias elliptica Rottb. ex Hook.f.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis,Buchanania lanzan Spreng.,Buchanania lanzan,Glycosmis,Buchanania
778130,Buchanania latifolia Roxb.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis,Buchanania lanzan Spreng.,Buchanania lanzan,Glycosmis,Buchanania
778131,Lanzana solitaria Stokes,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis,Buchanania lanzan Spreng.,Buchanania lanzan,Glycosmis,Buchanania
778132,Lundia mangiferoides Puerari ex DC.,Buchanania cochinchinensis (Lour.) M.R.Almeida,Buchanania cochinchinensis (Lour.) M.R.Almeida,Glycosmis cochinchinensis (Lour.) Pierre ex Engl.,Glycosmis cochinchinensis,Buchanania lanzan Spreng.,Buchanania lanzan,Glycosmis,Buchanania
778827,Bupleurum olympicum var. oeneum (Boiss. & A.Huet) Boiss.,Bupleurum persicum Boiss.,Bupleurum persicum Boiss.,Bupleurum persicum Boiss.,Bupleurum persicum,Bupleurum nordmannianum Ledeb.,Bupleurum nordmannianum,Bupleurum,Bupleurum
780259,Calophyllum spurium Choisy,Calophyllum inophyllum L.,Calophyllum inophyllum L.,Calophyllum inophyllum L.,Calophyllum inophyllum,Calophyllum calaba L.,Calophyllum calaba,Calophyllum,Calophyllum
780569,Thea tegmentosa Koidz.,Camellia oleifera C.Abel,Camellia oleifera C.Abel,Camellia oleifera C.Abel,Camellia oleifera,Camellia sasanqua Thunb.,Camellia sasanqua,Camellia,Camellia
781155,Capparis acuminata Roxb.,Capparis zeylanica L.,Capparis zeylanica L.,Capparis zeylanica L.,Capparis zeylanica,Capparis brevispina DC.,Capparis brevispina,Capparis,Capparis
781504,Caragana pygmaea var. angustissima C.K.Schneid.,Caragana pygmaea (L.) DC.,Caragana pygmaea (L.) DC.,Caragana pygmaea (L.) DC.,Caragana pygmaea,Caragana angustissima (C.K.Schneid.) Y.Z.Zhao,Caragana angustissima,Caragana,Caragana
781814,Cardamine hirsuta var. rotundiloba Hayata,Cardamine hirsuta L.,Cardamine hirsuta L.,Cardamine hirsuta L.,Cardamine hirsuta,Cardamine scutata Thunb.,Cardamine scutata,Cardamine,Cardamine
783717,Centaurium scilloides var. portense (Brot.) Druce,Centaurium scilloides (L.f.) Samp.,Centaurium scilloides (L.f.) Samp.,Centaurium scilloides (L.f.) Samp.,Centaurium scilloides,Centaurium portense (Brot.) Butcher,Centaurium portense,Centaurium,Centaurium
783729,Hydrocotyle abbreviata A.Rich.,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella asiatica,Centella abbreviata (A.Rich.) Nannf.,Centella abbreviata,Centella,Centella
783951,Cephalaria angustifolia (Post) Gomb.,Cephalaria ambrosioides (Sm.) Roem. & Schult.,Cephalaria ambrosioides (Sm.) Roem. & Schult.,Cephalaria ambrosioides (Sm.) Roem. & Schult.,Cephalaria ambrosioides,Cephalaria syriaca (L.) Schrad.,Cephalaria syriaca,Cephalaria,Cephalaria
784321,Cerastium gracile var. gayanum (Boiss.) Font Quer,Cerastium gracile Dufour,Cerastium gracile Dufour,Cerastium gracile Dufour,Cerastium gracile,Cerastium ramosissimum Boiss.,Cerastium ramosissimum,Cerastium,Cerastium
785707,Solanum coniodes Moric. ex Dunal,Chamaesaracha sordida (Dunal) A.Gray,Chamaesaracha sordida (Dunal) A.Gray,Chamaesaracha sordida (Dunal) A.Gray,Chamaesaracha sordida,Chamaesaracha coniodes (Moric. ex Dunal) Benth. & Hook.f. ex B.D.Jacks.,Chamaesaracha coniodes,Chamaesaracha,Chamaesaracha
786260,Chloranthus erectus Sweet,Chloranthus spicatus (Thunb.) Makino,Chloranthus spicatus (Thunb.) Makino,Chloranthus spicatus (Thunb.) Makino,Chloranthus spicatus,Chloranthus erectus (Buch.-Ham.) Wall.,Chloranthus erectus,Chloranthus,Chloranthus
786688,Cicendia quitensis (Kunth) Griseb.,Cicendia quadrangularis (Lam.) Griseb.,Cicendia quadrangularis (Lam.) Griseb.,Cicendia quadrangularis (Lam.) Griseb.,Cicendia quadrangularis,Zeltnera quitensis (Kunth) G.Mans.,Zeltnera quitensis,Cicendia,Zeltnera
787306,Calandrinia arenaria var. subverticillata (Phil.) Reiche,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe arenaria,Cistanthe subverticillata (Phil.) Carolin ex Hershk.,Cistanthe subverticillata,Cistanthe,Cistanthe
787310,Calandrinia subverticillata Phil.,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe arenaria (Cham.) Carolin ex Hershk.,Cistanthe arenaria,Cistanthe subverticillata (Phil.) Carolin ex Hershk.,Cistanthe subverticillata,Cistanthe,Cistanthe
787506,Limonia poggei var. latialata De Wild.,Citropsis articulata (Willd. ex Spreng.) Swingle & M.Kellerm.,Citropsis articulata (Willd. ex Spreng.) Swingle & M.Kellerm.,Citropsis articulata (Willd. ex Spreng.) Swingle & M.Kellerm.,Citropsis articulata,Citropsis latialata (De Wild.) Swingle & M.Kellerm.,Citropsis latialata,Citropsis,Citropsis
788912,Clematis sibiricoides Nakai,Clematis serratifolia Rehder,Clematis serratifolia Rehder,Clematis serratifolia Rehder,Clematis serratifolia,Clematis sibiricoides Nakai,Clematis sibiricoides,Clematis,Clematis
789408,Neurocarpum macrophyllum Kunth,Clitoria macrophylla Wall. ex Benth.,Clitoria macrophylla Wall. ex Benth.,Clitoria macrophylla Wall. ex Benth.,Clitoria macrophylla,Clitoria dendrina Pittier,Clitoria dendrina,Clitoria,Clitoria
790329,Ceanothus leschenaultii DC.,Colubrina asiatica (L.) Brongn.,Colubrina asiatica (L.) Brongn.,Colubrina asiatica (L.) Brongn.,Colubrina asiatica,Trema orientale (L.) Blume,Trema orientale,Colubrina,Trema
790848,Combretum calobotrys Engl. & Diels,Combretum mannii G.Lawson ex Engl. & Diels,Combretum mannii G.Lawson ex Engl. & Diels,Combretum mannii G.Lawson ex Engl. & Diels,Combretum mannii,Combretum calobotrys Engl. & Diels,Combretum calobotrys,Combretum,Combretum
791993,Corchorus caryophylloides L.,Corchorus siliquosus L.,Corchorus siliquosus L.,Corchorus siliquosus L.,Corchorus siliquosus,Corchorus aestuans var. aestuans,Corchorus aestuans,Corchorus,Corchorus
796594,Cyrtandra pickeringii var. latifolia Skottsb.,Cyrtandra pickeringii A.Gray,Cyrtandra pickeringii A.Gray,Cyrtandra pickeringii A.Gray,Cyrtandra pickeringii,Cyrtandra × crassifolia (Hillebr.) Rock,Cyrtandra × crassifolia,Cyrtandra,Cyrtandra
797976,Callopisma cordifolium Lhotsky ex Griseb.,Deianira erubescens Cham. & Schltdl.,Deianira erubescens Cham. & Schltdl.,Deianira erubescens Cham. & Schltdl.,Deianira erubescens,Deianira cordifolia (Lhotsky ex Griseb.) Malme,Deianira cordifolia,Deianira,Deianira
798089,Staphisagria Hill,Delphinium Tourn. ex L.,Delphinium Tourn. ex L.,Delphinium Tourn. ex L.,,Staphisagria Hill,,Delphinium,Staphisagria
798920,Alysicarpus beddomei Schindl.,Desmodiastrum racemosum (Benth.) A.Pramanik & Thoth.,Desmodiastrum racemosum (Benth.) A.Pramanik & Thoth.,Desmodiastrum racemosum (Benth.) A.Pramanik & Thoth.,Desmodiastrum racemosum,Desmodiastrum parviflorum (Dalzell) H.Ohashi,Desmodiastrum parviflorum,Desmodiastrum,Desmodiastrum
801683,Disocactus nelsonii var. hondurensis Kimnach,Disocactus nelsonii (Britton & Rose) Linding.,Disocactus nelsonii (Britton & Rose) Linding.,Disocactus nelsonii (Britton & Rose) Linding.,Disocactus nelsonii,Disocactus hondurensis (Kimnach) Lodé,Disocactus hondurensis,Disocactus,Disocactus
803962,Echinopsis sucrensis Cárdenas,Echinopsis bridgesii subsp. vallegrandensis (Cárdenas) M.Lowry,Echinopsis bridgesii subsp. vallegrandensis (Cárdenas) M.Lowry,Lobivia bridgesii subsp. vallegrandensis (Cárdenas) Schlumpb.,Lobivia bridgesii,Lobivia sucrensis (Cárdenas) Lodé,Lobivia sucrensis,Lobivia,Lobivia
803964,Echinopsis pereziensis Cárdenas,Echinopsis bridgesii subsp. vallegrandensis (Cárdenas) M.Lowry,Echinopsis bridgesii subsp. vallegrandensis (Cárdenas) M.Lowry,Lobivia bridgesii subsp. vallegrandensis (Cárdenas) Schlumpb.,Lobivia bridgesii,Lobivia pereziensis (Cárdenas) Lodé,Lobivia pereziensis,Lobivia,Lobivia
805750,Epilobium cockayneanum Petrie,Epilobium alsinoides subsp. atriplicifolium (A.Cunn.) P.H.Raven & Engelhorn,Epilobium alsinoides subsp. atriplicifolium (A.Cunn.) P.H.Raven & Engelhorn,Epilobium alsinoides subsp. atriplicifolium (A.Cunn.) P.H.Raven & Engelhorn,Epilobium alsinoides,Epilobium cockayneanum Petrie,Epilobium cockayneanum,Epilobium,Epilobium
806183,Epithelantha unguispina subsp. huastecana D.Donati & Zanov.,Epithelantha micromeris (Engelm.) F.A.C.Weber ex Britton & Rose,Epithelantha micromeris (Engelm.) F.A.C.Weber ex Britton & Rose,Epithelantha micromeris (Engelm.) F.A.C.Weber ex Britton & Rose,Epithelantha micromeris,Epithelantha spinosior subsp. huastecana (D.Donati & Zanov.) Lodé,Epithelantha spinosior,Epithelantha,Epithelantha
806354,Eremogone kingii var. plateauensis (Maguire) R.L.Hartm. & Rabeler,Eremogone kingii var. glabrescens (S.Watson) Dorn,Eremogone kingii var. glabrescens (S.Watson) Dorn,Eremogone kingii var. glabrescens (S.Watson) Dorn,Eremogone kingii,Eremogone fendleri var. plateauensis (Maguire) N.H.Holmgren & P.K.Holmgren,Eremogone fendleri,Eremogone,Eremogone
807918,Bombax crenulatum K.Schum.,Eriotheca gracilipes (K.Schum.) A.Robyns,Eriotheca gracilipes (K.Schum.) A.Robyns,Eriotheca gracilipes (K.Schum.) A.Robyns,Eriotheca gracilipes,Eriotheca crenulata (K.Schum.) V.N.Yoshik. & M.C.Duarte,Eriotheca crenulata,Eriotheca,Eriotheca
808001,Erodium cicutarium var. marcuccii (Parl.) Rouy,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum,Erodium lebelii subsp. marcuccii (Parl.) Guitt.,Erodium lebelii,Erodium,Erodium
808002,Erodium cicutarium f. marcuccii (Parl.) Paol.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum,Erodium lebelii subsp. marcuccii (Parl.) Guitt.,Erodium lebelii,Erodium,Erodium
808003,Erodium cicutarium f. microphyllum (Pomel) Batt.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum,Erodium microphyllum Pomel,Erodium microphyllum,Erodium,Erodium
808005,Erodium jacquinianum var. microphyllum (Pomel) Rouy,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum,Erodium microphyllum Pomel,Erodium microphyllum,Erodium,Erodium
808010,Erodium cicutarium var. lebelii (Jord.) Nyman,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum,Erodium lebelii Jord.,Erodium lebelii,Erodium,Erodium
808011,Erodium pilosum var. lebelii (Jord.) Corb.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum (Lam.) Brumh. & Thell.,Erodium aethiopicum,Erodium lebelii Jord.,Erodium lebelii,Erodium,Erodium
808173,Erodium petraeum var. crispum (Lapeyr.) DC.,Erodium glandulosum (Cav.) Willd.,Erodium glandulosum (Cav.) Willd.,Erodium glandulosum (Cav.) Willd.,Erodium glandulosum,Erodium crispum Lapeyr.,Erodium crispum,Erodium,Erodium
808174,Erodium petraeum proles crispum (Lapeyr.) Cadevall,Erodium glandulosum (Cav.) Willd.,Erodium glandulosum (Cav.) Willd.,Erodium glandulosum (Cav.) Willd.,Erodium glandulosum,Erodium crispum Lapeyr.,Erodium crispum,Erodium,Erodium
808346,Eruca stenocarpa Boiss. & Reut.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria,Erucastrum nasturtiifolium subsp. nasturtiifolium,Erucastrum nasturtiifolium,Eruca,Erucastrum
808778,Erysimum altaicum var. shinganicum Y.L.Chang,Erysimum altaicum C.A.Mey.,Erysimum altaicum C.A.Mey.,Erysimum altaicum C.A.Mey.,Erysimum altaicum,Erysimum flavum (Georgi) Bobrov,Erysimum flavum,Erysimum,Erysimum
808785,Erysimum flavum var. shinganicum (Y.L.Chang) K.C.Kuan,Erysimum altaicum C.A.Mey.,Erysimum altaicum C.A.Mey.,Erysimum altaicum C.A.Mey.,Erysimum altaicum,Erysimum flavum (Georgi) Bobrov,Erysimum flavum,Erysimum,Erysimum
