,taxon_name_w_authors,v10_11_12_13_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species
516861,Euphorbia echinata Salm-Dyck,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis,Euphorbia mammillaris L.,Euphorbia mammillaris
516862,Euphorbia odontophylla Willd.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis,Euphorbia mammillaris L.,Euphorbia mammillaris
516863,Euphorbia polygonata G.Lodd.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis L.,Euphorbia cereiformis,Euphorbia polygona Haw.,Euphorbia polygona
517049,Euphorbia pseudohypogaea Dinter,Euphorbia davyi N.E.Br.,Euphorbia davyi N.E.Br.,Euphorbia davyi N.E.Br.,Euphorbia davyi,"Euphorbia duseimata subsp. pseudoduseimata (A.C.White, R.A.Dyer & B.Sloane) Bruyns",Euphorbia duseimata
517050,"Euphorbia pseudoduseimata A.C.White, R.A.Dyer & B.Sloane",Euphorbia davyi N.E.Br.,Euphorbia davyi N.E.Br.,Euphorbia davyi N.E.Br.,Euphorbia davyi,"Euphorbia duseimata subsp. pseudoduseimata (A.C.White, R.A.Dyer & B.Sloane) Bruyns",Euphorbia duseimata
517200,Euphorbia epithymoides var. jacquinii Fiori,Euphorbia epithymoides L.,Euphorbia epithymoides L.,Euphorbia epithymoides L.,Euphorbia epithymoides,Euphorbia fragifera Jan,Euphorbia fragifera
517236,Euphorbia borodinii Sambuk,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula,Euphorbia borodinii Sambuk,Euphorbia borodinii
517248,Euphorbia karoi Freyn,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula,Euphorbia karoi Freyn,Euphorbia karoi
517262,Galarhoeus pseudagrarius (P.A.Smirn.) Prokh.,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula,Euphorbia pseudagraria P.A.Smirn.,Euphorbia pseudagraria
517263,Galarhoeus tarokoensis (Hayata) H.Hara,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula,Euphorbia tarokoensis Hayata,Euphorbia tarokoensis
517269,Euphorbia gracilis Besser ex M.Bieb.,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis
517277,Euphorbia pseudagraria P.A.Smirn.,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula,Euphorbia pseudagraria P.A.Smirn.,Euphorbia pseudagraria
517279,Euphorbia rossica P.A.Smirn.,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula,Euphorbia rossica P.A.Smirn.,Euphorbia rossica
517292,Tithymalus gracilis Klotzsch & Garcke,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis
517298,Tithymalus tarokoensis (Hayata) Soják,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula,Euphorbia tarokoensis Hayata,Euphorbia tarokoensis
517606,Euphorbia splendens var. breonii Leandri ex J.-P.Castillon & J.-B.Castillon,Euphorbia hislopii N.E.Br.,Euphorbia hislopii N.E.Br.,Euphorbia hislopii N.E.Br.,Euphorbia hislopii,Euphorbia vulcani var. breonii (Leandri ex J.-P.Castillon & J.-B.Castillon) J.-P.Castillon,Euphorbia vulcani
517607,Euphorbia splendens var. vulcani Leandri ex J.-P.Castillon & J.-B.Castillon,Euphorbia hislopii N.E.Br.,Euphorbia hislopii N.E.Br.,Euphorbia hislopii N.E.Br.,Euphorbia hislopii,Euphorbia vulcani (Leandri ex J.-P.Castillon & J.-B.Castillon) J.-P.Castillon,Euphorbia vulcani
517640,Euphorbia fischeriana var. komaroviana (Prokh.) G.L.Chu,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma,Euphorbia komaroviana Prokh.,Euphorbia komaroviana
517642,Euphorbia komaroviana Prokh.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma,Euphorbia komaroviana Prokh.,Euphorbia komaroviana
517643,Euphorbia pallasii var. komaroviana (Prokh.) Y.C.Zhu,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma Hand.-Mazz.,Euphorbia hylonoma,Euphorbia komaroviana Prokh.,Euphorbia komaroviana
517652,Euphorbia boliviana Rusby,Euphorbia hypericifolia L.,Euphorbia hypericifolia L.,Euphorbia hypericifolia L.,Euphorbia hypericifolia,Euphorbia prostrata Aiton,Euphorbia prostrata
517762,Euphorbia ovalifolia var. dentata R.E.Fr.,Euphorbia klotzschii Oudejans,Euphorbia klotzschii Oudejans,Euphorbia klotzschii Oudejans,Euphorbia klotzschii,Euphorbia amandi Oudejans,Euphorbia amandi
518051,Tithymalus apiculatus Klotzsch & Garcke,Euphorbia natalensis Bernh.,Euphorbia natalensis Bernh.,Euphorbia natalensis Bernh.,Euphorbia natalensis,Euphorbia genistoides P.J.Bergius,Euphorbia genistoides
518073,Euphorbia japygica Ten.,Euphorbia nicaeensis All.,Euphorbia nicaeensis All.,Euphorbia nicaeensis All.,Euphorbia nicaeensis,Euphorbia japygica Ten.,Euphorbia japygica
518076,Euphorbia multicaulis Thuill.,Euphorbia nicaeensis All.,Euphorbia nicaeensis All.,Euphorbia nicaeensis All.,Euphorbia nicaeensis,Euphorbia seguieriana Neck.,Euphorbia seguieriana
518444,Tirucalia indecora (N.E.Br.) P.V.Heath,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia racemosa,Euphorbia rhombifolia Boiss.,Euphorbia rhombifolia
518448,Euphorbia indecora N.E.Br.,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia racemosa E.Mey. ex Boiss.,Euphorbia racemosa,Euphorbia rhombifolia Boiss.,Euphorbia rhombifolia
519311,Fagus hohenackeri Palib. ex Grossh.,Fagus orientalis Lipsky,Fagus orientalis Lipsky,Fagus orientalis Lipsky,Fagus orientalis,Fagus hohenackeriana Palib.,Fagus hohenackeriana
519312,Fagus hohenackeriana Palib.,Fagus orientalis Lipsky,Fagus orientalis Lipsky,Fagus orientalis Lipsky,Fagus orientalis,Fagus hohenackeriana Palib.,Fagus hohenackeriana
519327,Fagus sylvatica f. dawycki Hesse,Fagus × taurica Popl.,Fagus × taurica Popl.,Fagus × taurica Popl.,Fagus × taurica,Fagus moesiaca f. leucodermis Korac,Fagus moesiaca
519329,Fagus sylvatica subsp. moesiaca (K.Malý) Szafer,Fagus × taurica Popl.,Fagus × taurica Popl.,Fagus × taurica Popl.,Fagus × taurica,Fagus sylvatica L.,Fagus sylvatica
519330,Fagus sylvatica f. moesiaca K.Malý,Fagus × taurica Popl.,Fagus × taurica Popl.,Fagus × taurica Popl.,Fagus × taurica,Fagus sylvatica L.,Fagus sylvatica
519428,Faramea costata Steyerm.,Faramea sessiliflora Aubl.,Faramea sessiliflora Aubl.,Faramea sessiliflora Aubl.,Faramea sessiliflora,Faramea sessilifolia (Kunth) DC.,Faramea sessilifolia
519964,Galium acutum var. trichanthum Cufod.,Galium acutum var. acutum,Galium acutum var. acutum,Galium acutum var. acutum,Galium acutum,Galium megacyttarion var. trichanthum (Cufod.) R.Bhattacharjee,Galium megacyttarion
520749,Galium sylvestre subsp. commutatum (Jord.) Nyman,Galium pumilum Murray,Galium pumilum Murray,Galium pumilum Murray,Galium pumilum,Galium marchandii Roem. & Schult.,Galium marchandii
520788,Galium commutatum Jord.,Galium pumilum Murray,Galium pumilum Murray,Galium pumilum Murray,Galium pumilum,Galium marchandii Roem. & Schult.,Galium marchandii
521394,Prasophyllum laminatum Fitzg.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium rufum,Genoplesium laminatum (Fitzg.) M.A.M.Renner,Genoplesium laminatum
521395,Corunastylis laminata (Fitzg.) D.L.Jones & M.A.Clem.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium rufum,Genoplesium laminatum (Fitzg.) M.A.M.Renner,Genoplesium laminatum
521852,Gongora maculata var. tricolor Lindl.,Gongora fulva Lindl.,Gongora fulva Lindl.,Gongora fulva Lindl.,Gongora fulva,Gongora tricolor (Lindl.) Rchb.f.,Gongora tricolor
522209,Gymnadenia conopsea subsp. montana Bisse,"Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase","Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase","Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase",Gymnadenia borealis,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea
522210,Gymnadenia conopsea var. montana (Bisse) Soó,"Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase","Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase","Gymnadenia borealis (Druce) R.M.Bateman, Pridgeon & M.W.Chase",Gymnadenia borealis,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea
522290,Orchis nigra var. flore-rosea DC.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra,Gymnadenia widderi (Teppner & E.Klein) Teppner & E.Klein,Gymnadenia widderi
522291,× Gymnigritella megastachya (A.Kern.) E.G.Camus,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca
522292,Nigritella angustifolia f. longibracteata Beck,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca
522293,Nigritella nigra f. longibracteata (Beck) Soó,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca
522294,Gymnadenia nigra var. longibracteata (Beck) Wettst.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca
522295,Nigritella suaveolens var. nigroconopsea Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca
522296,Nigritella fragrans var. megastachya (A.Kern.) Rouy,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca
522297,Orchis variegata Schrank,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca
522299,Nigritella megastachya A.Kern.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca
522301,Nigritella hybrida Schur,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra (L.) Rchb.f.,Gymnadenia nigra,Gymnadenia austriaca (Teppner & E.Klein) P.Delforge,Gymnadenia austriaca
522304,Gymnadenia conopsea subsp. pyrenaica (Philippe) K.Richt.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea
522305,Orchis pyrenaica Philippe,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea
522306,Gymnadenia conopsea proles pyrenaica (Philippe) Rouy,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea
522308,Gymnadenia odoratissima subsp. suaveolens (Vill.) Gand.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima,Gymnadenia × suaveolens (Vill.) Rchb.f.,Gymnadenia × suaveolens
522309,Gymnadenia odoratissima var. pyrenaica (Philippe) P.Delforge,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea
522316,Gymnadenia conopsea var. pyrenaica (Philippe) Nyman,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea
522317,Gymnadenia odoratissima var. heteroglossa Rchb.f.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima,× Chamodenia heteroglossa (Rchb.f.) Peitz,× Chamodenia heteroglossa
522320,Gymnadenia odoratissima subsp. longicalcarata C.E.Hermos. & Sabando,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea
522323,Gymnadenia pyrenaica (Philippe) Giraudias,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima (L.) Rich.,Gymnadenia odoratissima,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea
522520,Habenaria laciniata Dalzell,Habenaria digitata Lindl.,Habenaria digitata Lindl.,Habenaria digitata Lindl.,Habenaria digitata,Habenaria laciniata Dalzell,Habenaria laciniata
522595,Habenaria modesta Dalzell,Habenaria furcifera Lindl.,Habenaria furcifera Lindl.,Habenaria furcifera Lindl.,Habenaria furcifera,Habenaria modesta Dalzell,Habenaria modesta
522596,Habenaria ovalifolia Wight,Habenaria furcifera Lindl.,Habenaria furcifera Lindl.,Habenaria furcifera Lindl.,Habenaria furcifera,Habenaria modesta Dalzell,Habenaria modesta
523456,Hedyotis uncinella var. cephalophora Craib,Hedyotis uncinella Hook. & Arn.,Hedyotis uncinella Hook. & Arn.,Hedyotis uncinella Hook. & Arn.,Hedyotis uncinella,Hedyotis cephalophora (Craib) M.D.Yuan & R.J.Wang,Hedyotis cephalophora
524055,Vanda watsonii Rolfe,Holcoglossum subulifolium (Rchb.f.) Christenson,Holcoglossum subulifolium (Rchb.f.) Christenson,Holcoglossum subulifolium (Rchb.f.) Christenson,Holcoglossum subulifolium,Holcoglossum watsonii (Rolfe) J.M.H.Shaw,Holcoglossum watsonii
524227,Pinelia lehmanniana Kraenzl.,Homalopetalum pumilio (Rchb.f.) Schltr.,Homalopetalum pumilio (Rchb.f.) Schltr.,Homalopetalum pumilio (Rchb.f.) Schltr.,Homalopetalum pumilio,Homalopetalum lehmannianum (Kraenzl.) Schltr.,Homalopetalum lehmannianum
524228,Homalopetalum lehmannianum (Kraenzl.) Schltr.,Homalopetalum pumilio (Rchb.f.) Schltr.,Homalopetalum pumilio (Rchb.f.) Schltr.,Homalopetalum pumilio (Rchb.f.) Schltr.,Homalopetalum pumilio,Homalopetalum lehmannianum (Kraenzl.) Schltr.,Homalopetalum lehmannianum
524231,Restrepia lehmanniana (Kraenzl.) Schltr.,Homalopetalum pumilio (Rchb.f.) Schltr.,Homalopetalum pumilio (Rchb.f.) Schltr.,Homalopetalum pumilio (Rchb.f.) Schltr.,Homalopetalum pumilio,Homalopetalum lehmannianum (Kraenzl.) Schltr.,Homalopetalum lehmannianum
524856,Isochilus major var. amparoanus (Schltr.) Correll,Isochilus chiriquensis Schltr.,Isochilus chiriquensis Schltr.,Isochilus chiriquensis Schltr.,Isochilus chiriquensis,Isochilus amparoanus Schltr.,Isochilus amparoanus
524857,Isochilus amparoanus Schltr.,Isochilus chiriquensis Schltr.,Isochilus chiriquensis Schltr.,Isochilus chiriquensis Schltr.,Isochilus chiriquensis,Isochilus amparoanus Schltr.,Isochilus amparoanus
525533,Ixora ulei K.Krause,Ixora sparsifolia K.Krause,Ixora sparsifolia K.Krause,Ixora sparsifolia K.Krause,Ixora sparsifolia,Ixora panurensis Müll.Arg.,Ixora panurensis
525655,Jatropha matacensis Castell.,Jatropha excisa var. pubescens Lourteig & O'Donell,Jatropha excisa var. pubescens Lourteig & O'Donell,Jatropha excisa Griseb.,Jatropha excisa,Jatropha flavovirens Pax & K.Hoffm.,Jatropha flavovirens
525668,Jatropha flavovirens Pax & K.Hoffm.,Jatropha hippocastanifolia Croizat,Jatropha hippocastanifolia Croizat,Jatropha excisa Griseb.,Jatropha excisa,Jatropha flavovirens Pax & K.Hoffm.,Jatropha flavovirens
526575,Zornia Moench,Dracocephalum L.,Dracocephalum L.,Dracocephalum L.,,Dracocephalum canescens L.,Dracocephalum canescens
527281,Leidesia capensis (L.f.) Müll.Arg.,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Leidesia procumbens,Didymodoxa capensis (L.f.) Friis & Wilmot-Dear,Didymodoxa capensis
527286,Mercurialis capensis (L.f.) Spreng. ex Sond.,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Leidesia procumbens (L.) Prain,Leidesia procumbens,Didymodoxa capensis (L.f.) Friis & Wilmot-Dear,Didymodoxa capensis
527465,Leptospermum floribundum Jungh.,Leptospermum J.R.Forst. & G.Forst.,Leptospermum J.R.Forst. & G.Forst.,Leptospermum J.R.Forst. & G.Forst.,,Leptospermum javanicum Blume,Leptospermum javanicum
528083,Andrachne cavaleriei H.Lév.,Leptopus chinensis (Bunge) Pojark.,Leptopus chinensis (Bunge) Pojark.,Leptopus chinensis (Bunge) Pojark.,Leptopus chinensis,Lysimachia capillipes var. cavaleriei (H.Lév.) Hand.-Mazz.,Lysimachia capillipes
528658,Liparis fulgens Rolfe,Liparis latifolia Lindl.,Liparis latifolia Lindl.,Liparis latifolia Lindl.,Liparis latifolia,Liparis fulgens Rolfe,Liparis fulgens
528659,Blepharoglossum fulgens (Rolfe) Ormerod & Juswara,Liparis latifolia Lindl.,Liparis latifolia Lindl.,Liparis latifolia Lindl.,Liparis latifolia,Liparis fulgens Rolfe,Liparis fulgens
528675,Liparis campestris Barb.Rodr.,Liparis lindeniana (A.Rich. & Galeotti) Hemsl.,Liparis lindeniana (A.Rich. & Galeotti) Hemsl.,Liparis lindeniana (A.Rich. & Galeotti) Hemsl.,Liparis lindeniana,Liparis jamaicensis Lindl. ex Griseb.,Liparis jamaicensis
528717,Leptorkis bicornis (Ridl.) Kuntze,Liparis rufina (Ridl.) Rchb.f. ex Rolfe,Liparis rufina (Ridl.) Rchb.f. ex Rolfe,Liparis rufina (Ridl.) Rchb.f. ex Rolfe,Liparis rufina,Liparis bicornis Ridl.,Liparis bicornis
528795,Lippia alba var. carterae Moldenke,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,Lippia alba,Lippia carterae (Moldenke) G.L.Nesom,Lippia carterae
528833,Lippia scaposa Briq.,Lippia hieraciifolia Cham.,Lippia hieraciifolia Cham.,Lippia hieraciifolia Cham.,Lippia hieraciifolia,Lippia angustifolia Cham.,Lippia angustifolia
528834,Lippia scaposa var. melanocaulos Briq.,Lippia hieraciifolia Cham.,Lippia hieraciifolia Cham.,Lippia hieraciifolia Cham.,Lippia hieraciifolia,Lippia angustifolia Cham.,Lippia angustifolia
528848,Lippia bradeana var. velutina Moldenke,Lippia lupulina Cham.,Lippia lupulina Cham.,Lippia lupulina Cham.,Lippia lupulina,Lippia paraguariensis Briq.,Lippia paraguariensis
528852,Lippia paraguariensis Briq.,Lippia lupulina Cham.,Lippia lupulina Cham.,Lippia lupulina Cham.,Lippia lupulina,Lippia paraguariensis Briq.,Lippia paraguariensis
528860,Lippia wilmsii var. villosa Moldenke,Lippia rehmannii H.Pearson,Lippia rehmannii H.Pearson,Lippia rehmannii H.Pearson,Lippia rehmannii,Lippia woodii Moldenke,Lippia woodii
528868,Lippia lupulina var. paraguariensis Chodat,Lippia renifolia Turcz.,Lippia renifolia Turcz.,Lippia renifolia Turcz.,Lippia renifolia,Lippia lupulina Cham.,Lippia lupulina
530481,Malaxis juliani Foldats,Malaxis crispifolia (Rchb.f.) Kuntze,Malaxis crispifolia (Rchb.f.) Kuntze,Malaxis crispifolia (Rchb.f.) Kuntze,Malaxis crispifolia,Malaxis juliani Foldats,Malaxis juliani
530503,Malaxis lankesteri Ames,Malaxis lagotis (Rchb.f.) Kuntze,Malaxis lagotis (Rchb.f.) Kuntze,Malaxis lagotis (Rchb.f.) Kuntze,Malaxis lagotis,Malaxis lankesteri Ames,Malaxis lankesteri
530893,Dipladenia illustris var. glabra Müll.Arg.,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes,Mandevilla alexicaca
530896,Dipladenia illustris f. glabra (Müll.Arg.) Hoehne,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes,Mandevilla alexicaca
530906,Mandevilla illustris var. glabra (Müll.Arg.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes,Mandevilla alexicaca
533520,Mentha × niliaca var. webberi J.Fraser,Mentha × villosa Huds.,Mentha × villosa Huds.,Mentha × villosa Huds.,Mentha × villosa,Mentha × rotundifolia (L.) Huds.,Mentha × rotundifolia
533705,Mentha perilloides L.,Mesosphaerum pectinatum (L.) Kuntze,Mesosphaerum pectinatum (L.) Kuntze,Mesosphaerum pectinatum (L.) Kuntze,Mesosphaerum pectinatum,Perilla frutescens (L.) Britton,Perilla frutescens
534137,Micromeria cypria Kotschy,Micromeria microphylla (d'Urv.) Benth.,Micromeria microphylla (d'Urv.) Benth.,Micromeria microphylla (d'Urv.) Benth.,Micromeria microphylla,Micromeria cypria Kotschy,Micromeria cypria
534139,Micromeria rodriguezii Freyn & Janka,Micromeria microphylla (d'Urv.) Benth.,Micromeria microphylla (d'Urv.) Benth.,Micromeria microphylla (d'Urv.) Benth.,Micromeria microphylla,Micromeria rodriguezii Freyn & Janka,Micromeria rodriguezii
534142,Satureja cypria (Kotschy) Prain,Micromeria microphylla (d'Urv.) Benth.,Micromeria microphylla (d'Urv.) Benth.,Micromeria microphylla (d'Urv.) Benth.,Micromeria microphylla,Micromeria cypria Kotschy,Micromeria cypria
534738,Morinda pubescens var. aspera (Wight & Arn.) M.Gangop.,Morinda citrifolia L.,Morinda citrifolia L.,Morinda citrifolia L.,Morinda citrifolia,Morinda pubescens Sm.,Morinda pubescens
534748,Morinda tinctoria var. aspera (Wight & Arn.) Hook.f.,Morinda citrifolia L.,Morinda citrifolia L.,Morinda citrifolia L.,Morinda citrifolia,Morinda pubescens Sm.,Morinda pubescens
534751,Morinda aspera Wight & Arn.,Morinda citrifolia L.,Morinda citrifolia L.,Morinda citrifolia L.,Morinda citrifolia,Morinda pubescens Sm.,Morinda pubescens
536547,Pogonia parishiana King & Pantl.,Nervilia maculata (C.S.P.Parish & Rchb.f.) Schltr.,Nervilia maculata (C.S.P.Parish & Rchb.f.) Schltr.,Nervilia maculata (C.S.P.Parish & Rchb.f.) Schltr.,Nervilia maculata,Nervilia parishiana (King & Pantl.) Schltr.,Nervilia parishiana
536548,Nervilia parishiana (King & Pantl.) Schltr.,Nervilia maculata (C.S.P.Parish & Rchb.f.) Schltr.,Nervilia maculata (C.S.P.Parish & Rchb.f.) Schltr.,Nervilia maculata (C.S.P.Parish & Rchb.f.) Schltr.,Nervilia maculata,Nervilia parishiana (King & Pantl.) Schltr.,Nervilia parishiana
536692,Hoffmannia striata Rusby,Notopleura anomothyrsa (K.Schum. & Donn.Sm.) C.M.Taylor,Notopleura anomothyrsa (K.Schum. & Donn.Sm.) C.M.Taylor,Notopleura anomothyrsa (K.Schum. & Donn.Sm.) C.M.Taylor,Notopleura anomothyrsa,Notopleura tolimensis (Wernham) C.M.Taylor,Notopleura tolimensis
536698,Psychotria semimetralis K.Krause,Notopleura epiphytica (K.Krause) C.M.Taylor,Notopleura epiphytica (K.Krause) C.M.Taylor,Notopleura epiphytica (K.Krause) C.M.Taylor,Notopleura epiphytica,Notopleura semimetralis (K.Krause) C.M.Taylor,Notopleura semimetralis
536701,Psychotria paramorum Standl.,Notopleura epiphytica (K.Krause) C.M.Taylor,Notopleura epiphytica (K.Krause) C.M.Taylor,Notopleura epiphytica (K.Krause) C.M.Taylor,Notopleura epiphytica,Notopleura paramorum (Standl.) C.M.Taylor,Notopleura paramorum
538290,Ophrys insectifera var. arachnites L.,Ophrys sphegodes subsp. sphegodes,Ophrys sphegodes subsp. sphegodes,Ophrys sphegodes subsp. sphegodes,Ophrys sphegodes,Ophrys apifera Huds.,Ophrys apifera
540970,Phalaenopsis borneensis Garay,Phalaenopsis cornu-cervi (Breda) Blume & Rchb.f.,Phalaenopsis cornu-cervi (Breda) Blume & Rchb.f.,Phalaenopsis cornu-cervi (Breda) Blume & Rchb.f.,Phalaenopsis cornu-cervi,Phalaenopsis pantherina Rchb.f.,Phalaenopsis pantherina
